27.0814,16.7618,27.7077,74.3096
27.1171,27.1498,41.9132,91.6916
27.1852,30.7308,43.0421,96.5549
27.2169,24.1846,19.6663,83.1247
27.2491,22.8107,13.9722,52.4217
27.2856,23.7411,18.9547,57.2086
27.3171,30.0396,35.1986,67.9766
27.3492,18.7678,14.2712,57.4025
27.3815,23.5423,27.1407,66.3046
27.4134,24.4953,31.7774,70.0573
27.4535,23.9508,32.6590,71.4808
27.4854,20.5906,29.2225,71.4856
27.5174,16.5946,23.8016,70.3473
27.5490,9.4547,12.0145,67.8572
27.5811,3.6336,0.0485,57.4634
27.6130,2.7849,0.0000,59.1192
27.6536,2.4184,0.0000,59.6022
27.6854,2.4646,0.0989,61.9757
27.7170,3.3308,0.1494,62.4505
27.7490,4.2814,0.1958,64.4499
27.8054,4.3709,0.2075,65.2599
27.8414,7.0174,0.3239,64.5822
27.8779,8.2638,0.3743,66.0866
27.9170,9.6528,0.4266,67.9814
27.9535,11.2396,0.4834,69.4838
27.9850,7.6671,13.4139,85.0248
28.0175,3.1189,30.3215,93.1344
28.0694,3.3925,38.5032,98.7676
28.1174,5.2053,30.8741,96.9756
28.1492,4.2212,30.8512,74.0101
28.1814,3.1222,37.4762,66.9214
28.2172,2.7361,44.6634,65.9476
28.2691,2.8405,45.4527,66.1741
28.3015,4.7121,40.2968,58.3655
28.3334,8.1451,34.3943,57.4277
28.3698,3.9163,56.7607,67.6804
28.4056,10.9793,70.7745,63.8099
28.4414,17.7546,81.6887,97.0318
28.4812,22.3591,87.5683,96.7457
28.5174,22.8204,71.6145,78.3351
28.5492,20.6331,57.9199,69.9122
28.5815,18.1478,45.8190,65.2035
28.6172,15.7113,34.0771,62.8139
28.6692,14.2787,31.4059,63.5406
28.7014,22.9366,37.1204,83.7559
28.7334,29.8953,43.8486,94.4020
28.7650,31.0544,38.0691,93.8126
28.7973,30.8433,34.4460,91.4292
28.8375,17.0454,0.4437,52.3434
28.8692,25.6069,20.3788,63.8940
28.9055,31.4647,36.1946,75.3268
28.9375,36.7675,51.0357,85.7719
28.9695,27.2482,34.8024,78.4942
29.0010,30.0843,43.8719,84.3697
29.0375,30.4309,46.4141,86.3213
29.0694,29.9178,47.9536,88.0482
29.1054,26.7213,46.0759,90.2016
29.1371,23.4616,42.5583,89.7450
29.1855,20.0919,37.9687,87.6642
29.2174,12.3428,25.5611,85.5693
29.2492,5.5525,13.9336,81.2144
29.2811,3.3450,0.0740,72.0529
29.3173,3.5439,0.1170,70.3601
29.3494,5.3806,0.1713,71.2569
29.3810,6.9411,0.2273,74.1689
29.4133,7.8943,0.2705,75.4912
29.4694,8.8219,0.3052,73.6584
29.5014,11.1323,0.4040,75.9491
29.5334,12.4484,0.4524,79.3112
29.5650,14.2225,0.5051,85.4430
29.6014,4.6771,25.6737,98.9000
29.6331,3.7666,29.2011,101.2946
29.6695,5.3342,30.8785,103.9725
29.7012,5.4688,43.8048,77.7619
29.7375,6.0948,49.3021,68.9768
29.7694,7.2920,56.0189,70.8247
29.8055,4.6577,50.7165,65.0799
29.8533,3.2906,47.4123,59.9505
29.8855,3.9531,40.3928,53.5580
29.9213,7.4606,33.8135,53.3702
29.9530,6.8859,60.3788,64.3143
29.9850,13.0223,71.1575,59.3907
30.0170,16.3264,76.3859,93.6118
30.0492,22.7078,84.0575,92.5785
30.0814,22.5464,74.2615,81.1496
30.1215,20.5591,62.1688,72.1762
30.1812,18.5001,50.2962,66.0415
30.2133,12.8486,25.9466,61.9844
30.2452,9.7150,13.8694,63.2900
30.2814,22.6644,35.7447,84.6195
30.3374,27.0392,40.8775,92.1805
30.3736,28.8933,33.5083,92.3299
30.4095,15.5892,0.4441,71.6193
30.4534,15.1046,0.4437,45.7060
30.4895,30.6367,37.0283,68.9232
30.5213,11.8330,0.4201,48.6953
30.5570,21.2905,23.4992,64.4521
30.5935,23.1863,28.6913,67.9140
30.6255,21.9699,30.6466,71.1248
30.6570,19.1267,28.0082,71.4032
30.6890,15.0825,22.0940,69.8532
30.7210,8.0947,9.2977,66.8999
30.7532,7.0463,6.9334,60.9117
30.7895,2.5885,0.0280,58.5814
30.8211,2.2119,0.0280,62.8502
30.8530,2.6323,0.0791,61.6966
30.8852,3.1637,0.1136,61.5979
30.9331,3.7727,0.1507,62.3338
30.9650,6.0000,0.2447,65.2715
30.9974,6.7661,0.2874,63.9103
31.0292,7.8549,0.3346,64.2301
31.0895,9.1089,0.3821,66.4877
31.1210,11.8824,0.4760,68.9702
31.1536,13.0989,0.5174,75.2395
31.2011,3.3456,27.9024,91.3887
31.2334,13.5437,6.1031,82.1796
31.2649,3.9096,35.5355,99.1370
31.2974,4.6484,43.5393,76.3604
31.3374,5.6510,49.4175,70.1365
31.3971,6.1590,54.1458,70.9152
31.4292,2.8728,47.7289,62.3964
31.4610,3.4144,42.5902,56.5096
31.4934,5.1829,38.7187,52.6130
31.5334,5.9896,37.7926,50.9897
31.5654,6.1318,60.3503,64.2210
31.5974,12.6120,71.7887,93.6689
31.6291,19.1783,81.5832,94.8365
31.6610,22.6861,81.3796,89.1279
31.6934,22.6736,77.3896,84.4935
31.7293,20.7476,63.8180,73.4025
31.7611,17.7441,47.6985,65.5088
31.7931,14.7563,34.6553,62.5166
31.8254,13.4994,28.8031,61.9835
31.8575,12.5761,19.7761,67.5113
31.8894,24.0632,39.0699,86.2801
31.9211,29.0072,42.6085,95.1602
31.9574,29.9257,40.8132,96.2351
32.0014,30.3578,37.8949,94.7811
32.0374,16.1160,0.4432,43.4959
32.0694,18.2095,7.2047,48.5976
32.1054,27.1794,29.3287,63.3437
32.1653,11.9541,0.3912,47.3293
32.1970,19.5626,22.1207,63.8946
32.2533,18.2166,21.9744,65.2301
32.2893,9.7581,8.5090,62.4911
32.3213,5.1580,0.1170,53.8885
32.3535,4.0386,0.0685,54.6886
32.3854,3.0890,0.0280,59.8269
32.4371,2.2941,0.0280,59.2312
32.4693,2.2338,0.0839,57.9451
32.5010,3.0044,0.1520,58.1912
32.5334,3.9918,0.1978,60.4398
32.5655,5.0021,0.2431,61.8986
32.6015,6.1233,0.2954,60.2467
32.6652,6.8082,0.3245,60.3505
32.6974,9.5778,0.4357,67.0132
32.7374,11.0999,0.4874,65.6284
32.8016,12.8637,0.5400,73.9926
32.8330,6.3718,21.9850,89.1495
32.8692,5.5531,27.4201,92.9884
32.9173,6.4106,28.9030,95.2831
32.9494,5.7573,49.5139,73.6659
32.9815,6.2882,54.0567,71.0275
33.0133,5.6857,55.2775,70.4938
33.0452,3.6840,50.4573,66.6610
33.0854,3.2282,49.4114,64.1348
33.1173,4.5907,40.8502,55.7199
33.1495,9.1863,31.4569,52.5218
33.1854,4.1485,56.1832,65.8310
33.2332,12.9041,72.7717,94.5107
33.2651,18.9161,81.7621,95.4410
33.2974,23.1317,82.3842,89.6496
33.3293,22.0237,67.8984,75.7027
33.3610,19.6588,54.4810,67.9947
33.4052,19.0678,51.7899,66.9324
33.4375,13.9490,30.6179,61.8992
33.4693,11.1674,19.3313,62.3272
33.5213,17.6365,27.7539,75.4622
33.5535,28.0873,40.3312,92.8921
33.5856,29.3025,36.7425,93.6256
33.6170,24.8932,21.8600,84.8041
33.6535,23.3410,17.6477,81.8191
33.6851,15.9494,0.4437,45.8326
33.7175,27.7153,28.0535,63.8421
33.7495,34.0568,44.4474,74.4751
33.7815,22.9553,24.5043,65.0087
33.8171,26.7460,35.7089,72.7391
33.8735,27.4113,38.0792,74.4619
33.9055,25.2757,39.7625,78.1685
33.9370,22.0669,36.4101,78.0094
33.9735,18.5481,30.9063,76.1554
34.0054,13.7949,23.0989,73.6685
34.0491,5.4967,6.6503,63.6132
34.0814,2.2340,0.0280,61.3726
34.1130,2.7016,0.0685,64.4566
34.1651,3.5704,0.1219,66.7374
34.1973,5.0792,0.1948,68.4906
34.2290,6.4862,0.2471,67.0737
34.2650,7.5265,0.2948,69.3699
34.3012,8.1881,0.3239,69.0551
34.3495,9.4642,0.3810,70.6422
34.3856,12.1426,0.4673,72.0905
34.4171,10.0609,8.6079,85.7233
34.4493,3.0043,30.6223,94.0643
34.4856,3.0508,33.7910,96.1483
34.5214,3.1581,40.3460,102.2532
34.5530,10.0543,58.4723,79.9839
34.5851,7.4978,53.9259,70.3530
34.6172,7.9777,55.7905,70.6161
34.6491,6.6732,56.0595,72.7120
34.6814,4.0851,51.3437,65.9561
34.7375,2.9274,47.0098,59.3937
34.7854,7.2540,34.5874,53.6262
34.8173,7.9227,62.7060,63.8720
34.8494,14.3495,73.6480,93.4997
34.8810,21.0563,82.6666,93.5167
34.9213,23.2372,84.8437,92.8015
34.9534,21.8932,67.5187,75.3892
34.9856,19.0659,51.6895,66.4058
35.0170,16.2680,40.0455,63.0636
35.0535,13.2948,26.8837,61.6670
35.1054,11.2969,20.9632,62.6456
35.1370,25.6472,39.5377,89.5425
35.1694,28.9935,42.5695,94.9190
35.2014,31.4900,42.0735,96.8878
35.2373,27.3806,28.9489,89.4783
35.2854,16.1772,0.4437,46.9464
35.3170,35.0160,44.6717,74.5749
35.3495,34.4682,46.1485,76.6730
35.3855,26.9485,33.5570,71.1724
35.4211,28.1093,38.6534,75.1804
35.4652,28.0791,41.2373,77.7146
35.4974,25.2376,39.8695,79.1008
35.5374,21.7282,35.5562,78.3050
35.6014,17.4749,29.6284,76.8501
35.6334,2.5609,0.0000,61.3091
35.6694,2.2796,0.0396,62.7705
35.7132,2.8060,0.0969,65.8647
35.7451,3.5611,0.1440,68.2929
35.7776,5.2693,0.2112,67.0368
35.8094,6.0090,0.2533,68.5386
35.8410,7.2231,0.3065,70.3930
35.8971,7.9975,0.3351,70.8613
35.9291,10.4584,0.4298,71.9804
35.9733,9.2017,5.7439,79.1644
36.0213,2.8001,28.6786,92.5821
36.0534,3.0729,34.0565,97.7675
36.0854,3.1039,38.6867,101.5055
36.1174,6.0552,30.0341,99.0077
36.1534,3.2525,33.1109,73.8240
36.1854,3.4128,43.5190,66.6627
36.2174,3.8517,48.7645,68.2568
36.2494,2.9452,47.0926,64.7038
36.2815,3.1116,43.0173,59.4691
36.3173,6.3685,35.8461,59.1356
36.3691,3.9788,53.5238,69.7018
36.4015,17.0921,78.5362,95.1498
36.4335,22.3947,85.2297,94.7028
36.4691,24.3318,76.6782,81.7190
36.5211,23.7107,73.7716,79.0215
36.5574,18.2814,45.4993,64.2891
36.5973,14.7270,30.2556,61.5596
36.6331,11.6075,17.9572,62.1010
36.6653,19.1466,30.0113,76.5305
36.6974,28.3103,42.5032,92.1437
36.7334,31.2347,40.6908,95.3037
36.7650,28.5893,32.1180,91.1811
36.8174,24.0297,19.2819,64.9628
36.8495,33.7070,43.6808,79.7785
36.8815,33.0076,45.3660,82.1570
36.9214,27.0000,36.8700,79.6451
36.9653,29.3301,43.1153,83.5650
36.9974,30.6698,51.3748,90.4662
37.0291,29.3665,51.6518,92.0315
37.0654,27.0910,49.8402,92.4834
37.1372,23.4742,45.8982,92.1479
37.1694,14.2971,32.2215,87.7400
37.2013,9.6103,24.8245,85.1563
37.2330,2.4606,10.5622,79.5844
37.2656,4.9842,0.1047,72.8490
37.3014,6.3315,0.1607,73.3374
37.3331,7.9337,0.2149,76.1851
37.3691,9.1705,0.2647,76.5660
37.4012,9.5499,0.2901,75.4851
37.4332,11.0818,0.3511,75.1873
37.4650,13.1179,0.4182,78.3637
37.5011,14.6121,0.4665,83.0465
37.5330,5.1568,25.5334,99.2836
37.5654,2.9694,36.5324,106.2037
37.6014,3.5490,46.9918,114.9667
37.6330,5.4380,36.9384,110.7764
37.6650,7.0501,51.4053,71.8898
37.7014,7.6970,54.5861,72.2884
37.7491,6.9742,56.1145,71.1353
37.7813,3.4862,49.9211,63.5600
37.8132,3.0593,43.3429,57.1460
37.8494,4.3901,41.2381,53.6289
37.8854,6.2978,37.4017,48.2543
37.9174,10.4815,29.9305,50.5505
37.9494,7.3019,63.7376,61.3881
37.9854,12.0010,72.3523,94.7446
38.0170,17.0265,79.4943,95.2114
38.0492,22.1692,85.4774,94.2222
38.0810,20.6539,65.2572,74.7027
38.1132,19.1402,57.4444,70.2709
38.1451,17.2071,45.9419,65.3780
38.2012,15.0250,34.8928,63.4148
38.2335,14.0991,23.5187,70.0182
38.2693,25.8695,41.1876,89.5487
38.3171,26.8012,42.5897,92.2809
38.3491,32.7960,42.0741,96.7668
38.3814,25.3599,21.0963,83.1996
38.4174,27.3569,26.3227,71.2599
38.4690,32.8853,41.2721,80.7126
38.5010,21.6451,22.8858,73.5182
38.5330,25.2653,33.2400,80.2804
38.5651,25.8857,37.3415,83.7539
38.5974,25.5228,37.5576,84.3303
38.6331,22.8745,35.9891,85.4071
38.6652,19.6175,31.5391,84.2392
38.6974,14.1772,23.4801,81.7217
38.7291,5.4649,6.9272,70.5593
38.7653,2.4606,0.0000,67.2240
38.8175,2.0514,0.0280,66.1347
38.8495,3.5235,0.1219,64.4877
38.8810,4.8451,0.1758,65.9957
38.9171,5.9090,0.2194,70.9307
38.9695,6.6410,0.2624,68.0679
39.0014,8.8493,0.3544,67.4941
39.0375,10.4171,0.4083,70.5290
39.0895,11.7966,0.4554,75.5148
39.1250,5.4556,21.0703,97.6609
39.1570,9.5414,14.9635,95.9748
39.1894,3.1732,39.7559,108.5058
39.2213,3.5905,37.7237,109.0020
39.2575,7.2081,30.2744,108.7453
39.2895,10.5294,25.8630,107.8737
39.3251,5.7429,31.5980,66.8250
39.3575,2.9919,43.5422,66.9013
39.3933,2.6281,50.3981,79.6343
39.4331,3.3674,46.8959,73.8769
39.4654,6.9081,40.3030,62.8817
39.4973,8.8570,37.8981,58.4780
39.5334,5.0106,46.7995,69.5710
39.5654,6.2257,67.6535,65.9917
39.6055,9.4972,73.3805,98.7937
39.6371,21.0565,90.1926,100.4921
39.6731,22.7669,81.2079,87.8961
39.7050,21.5013,68.9134,77.7188
39.7373,21.2511,64.8888,74.8974
39.7694,18.1085,48.3184,67.3577
39.8014,15.8402,36.9434,64.8125
39.8373,13.8016,26.5495,64.8961
39.8853,16.1296,26.3854,71.2787
39.9174,30.3184,46.0351,93.5967
39.9494,32.3896,44.2361,95.8525
39.9855,32.8404,39.1694,93.6146
40.0531,22.6733,10.0956,74.6718
40.0895,26.2001,22.8332,65.6473
40.1211,31.9768,38.5627,76.3936
40.1534,37.5249,51.9838,84.7128
40.2052,26.6581,32.3920,75.6061
40.2376,31.1115,47.1452,87.1093
40.2694,30.7094,49.4102,89.3174
40.3215,29.3965,49.3601,90.1802
40.3533,24.6290,44.7655,89.8122
40.3896,20.1937,39.1067,88.6859
40.4210,14.9429,31.1545,86.2058
40.4574,9.4301,21.3939,84.3280
40.5175,2.8792,0.0560,68.6061
40.5494,5.0378,0.1480,70.7028
40.5814,6.2578,0.1978,71.0645
40.6213,7.8654,0.2518,73.8096
40.6734,8.8306,0.2954,75.7018
40.7050,11.4583,0.3922,72.4346
40.7370,12.7708,0.4401,73.8584
40.7690,7.3730,33.7488,62.5728
40.8012,8.7425,37.2279,61.9282
40.8335,10.1940,40.9799,62.4913
40.8654,11.3052,43.9036,63.5902
40.8975,8.7149,38.0599,60.2966
40.9375,9.1469,39.6994,61.0443
40.9853,9.2712,40.6459,61.2446
41.0170,11.2293,46.8847,64.3410
41.0491,9.8985,44.4610,62.8539
41.0811,8.3970,41.5819,61.2429
41.1371,8.3748,41.5299,61.2238
41.1695,5.0430,35.1105,57.8495
41.2015,4.0636,33.2392,56.6925
41.2329,3.1145,31.2225,55.4464
41.2693,3.1402,31.1454,55.3900
41.3014,2.4795,26.9620,53.1159
41.3330,3.1835,24.0386,51.4069
41.3695,3.5067,23.6396,51.0686
41.4012,2.1528,28.9496,44.1934
41.4373,4.1359,34.4336,38.1458
41.4694,8.2637,40.8317,66.4209
41.5015,10.7755,43.7764,65.0837
41.5330,11.9421,43.4551,61.8925
41.6013,11.0391,39.0804,57.2019
41.6330,8.6032,26.8693,54.7986
41.6731,7.3009,19.9882,58.3100
41.7331,1.1217,0.3902,56.0230
41.7654,2.1846,0.3438,70.9294
41.7974,3.5541,0.3184,78.1542
41.8293,4.6151,0.2934,81.3123
41.8894,5.8066,0.2676,82.1404
41.9210,5.9548,0.2158,59.6999
41.9535,5.7390,0.1948,59.1783
42.0013,5.4345,0.1702,58.6861
42.0331,4.9376,0.1327,55.5205
42.0655,4.6503,0.1047,55.1629
42.0970,4.5478,0.0969,67.6360
42.1372,4.2369,0.1047,67.8825
42.2014,3.8536,0.1170,68.3201
42.2331,3.1471,0.1385,69.2181
42.2650,2.7866,0.1480,69.7337
42.3014,2.4950,0.1583,70.2340
42.3331,2.2313,0.1690,70.7527
42.3696,2.1062,0.1791,70.9823
42.4014,1.8302,0.1887,71.8914
42.4371,1.7473,0.2008,72.4996
42.4851,1.7944,0.2103,73.0913
42.5171,1.9236,0.2212,73.8499
42.5490,2.2112,0.2357,74.7983
42.5812,2.4793,0.2463,75.7014
42.6130,2.7482,0.2556,76.7501
42.6451,2.4826,10.1733,83.0795
42.6771,4.0065,15.2122,86.2550
42.7090,5.6681,19.9677,89.2137
42.7531,7.4668,24.8384,92.2165
42.8175,9.0730,29.4886,95.2204
42.8494,11.8077,37.7344,100.6723
42.8814,11.2870,37.5186,100.9722
42.9174,16.0318,49.6519,108.3338
42.9652,8.1720,32.3315,98.9090
42.9973,9.0455,35.5814,101.2864
43.0331,9.1102,36.7827,102.4258
43.0695,8.9587,37.2733,103.0740
43.1010,8.5266,37.1088,103.3495
43.1330,7.7246,36.2808,103.3469
43.1651,7.1121,35.4595,103.1531
43.1974,6.0731,33.8093,102.5853
43.2291,4.7230,31.5817,101.7914
43.3013,3.4154,29.2050,100.8234
43.3331,8.0482,36.2229,77.2224
43.3650,8.8981,38.9585,76.5219
43.4173,9.0447,39.9673,76.0715
43.4495,7.8116,37.7055,74.3017
43.4815,6.5962,35.5583,72.6002
43.5132,5.7856,34.2173,71.4740
43.5452,5.0174,32.8965,70.3568
43.5854,4.7008,32.4535,69.9218
43.6213,4.0698,31.8709,68.9245
43.6536,4.0457,32.3952,68.8568
43.6895,4.5052,34.2584,69.4333
43.7210,3.5110,31.9620,67.8248
43.7574,2.7299,30.1911,66.8155
43.7895,2.3945,29.1046,65.7309
43.8211,7.9106,48.1738,77.2034
43.8534,7.7115,48.0002,77.2735
43.8894,5.7390,48.0686,76.0624
43.9210,6.2025,52.3405,77.5710
43.9530,4.3076,48.8608,72.7501
43.9853,2.6273,45.4562,69.0389
44.0331,2.2502,44.6952,68.0454
44.0654,4.3608,37.0094,63.8313
44.0973,5.7865,55.6664,72.5223
44.1291,11.9959,66.6936,66.1994
44.1894,17.8076,75.8524,91.5025
44.2211,23.8473,77.3694,83.4783
44.2536,22.6774,69.1506,75.2226
44.2894,20.6816,58.0782,68.7229
44.3254,17.6523,44.4654,63.1238
44.3734,16.3768,39.1754,61.8732
44.4053,10.7728,17.5691,61.2112
44.4370,14.5440,22.6772,70.1071
44.5054,25.4835,38.4433,89.1821
44.5375,28.2744,36.0262,94.0373
44.5694,25.6132,25.9242,88.1445
44.6010,15.7148,0.4437,71.0289
44.6332,14.9462,0.4437,45.3421
44.6694,15.8341,3.0522,47.5077
44.7010,30.6105,39.0325,70.6579
44.7332,16.1120,10.0997,53.9612
44.7650,22.2637,26.4435,66.1239
44.8174,23.1431,29.4904,68.3581
44.8494,22.5327,32.7989,72.3320
44.8853,21.3429,31.7568,72.4856
44.9170,16.5068,24.9848,70.7737
44.9535,11.8550,16.7539,67.9651
44.9854,3.5147,0.0839,57.2139
45.0215,2.6982,0.0396,57.2687
45.0730,2.1094,0.0000,58.1097
45.1094,2.5767,0.0791,63.3822
45.1410,3.4421,0.1251,63.8660
45.1731,4.2890,0.1655,64.1331
45.2055,4.8770,0.1918,61.9714
45.2654,5.8067,0.2455,66.4795
45.2974,7.6368,0.3245,66.4383
45.3291,8.9138,0.3690,66.7911
45.3691,9.8644,0.4054,65.7223
45.4172,10.9169,0.4481,68.5582
45.4494,3.1502,25.7139,88.8981
45.4811,9.2725,12.2792,84.8748
45.5212,7.4576,18.0067,87.7501
45.5575,6.7100,24.8457,92.8413
45.5894,3.3216,30.4877,71.9029
45.6212,3.0336,36.5808,70.3713
45.6573,3.2641,42.9455,65.5905
45.6894,3.7078,45.1332,66.5189
45.7254,2.8475,45.2432,64.8803
45.7570,11.9730,65.3459,68.3721
45.7895,15.3754,71.1960,90.6357
45.8214,20.9896,79.8315,91.8917
45.8734,24.3450,83.5622,90.9849
45.9094,23.8234,67.5862,73.4773
45.9415,21.3408,55.6350,66.7212
45.9775,18.1855,43.5851,62.4344
46.0095,14.8720,30.3729,60.0362
46.0494,13.1058,24.2984,59.8439
46.0814,18.5057,27.5451,75.7756
46.1332,26.1985,37.4044,89.3285
46.1654,28.8739,36.8569,93.7149
46.1974,26.4565,27.2345,88.5817
46.2291,16.2880,0.4270,45.6795
46.2776,15.2682,0.4437,43.9777
46.3214,25.9307,26.4001,61.2386
46.3650,25.7513,29.0759,64.2028
46.4015,19.0732,19.6620,61.1087
46.4375,23.3893,31.6811,69.3069
46.4692,23.9969,34.8630,71.9304
46.5013,23.9250,36.6252,73.7665
46.5332,21.3782,35.0920,74.7412
46.5655,18.3500,31.2381,73.9550
46.6014,13.5930,23.9120,71.6757
46.6331,7.1025,12.4747,68.3857
46.6653,2.1055,0.0485,58.1365
46.6973,2.3218,0.0000,57.4553
46.7332,2.9531,0.0560,58.0327
46.7693,3.6813,0.0885,59.1645
46.8055,5.0761,0.1558,60.2445
46.8375,6.3627,0.2008,61.4740
46.8694,7.3337,0.2471,61.3138
46.9014,8.1973,0.2921,62.7573
46.9531,9.0758,0.3269,63.5225
46.9854,11.3087,0.4097,63.7829
47.0175,12.6316,0.4541,66.8811
47.0536,14.1713,0.5032,74.6737
47.0851,4.4645,27.3384,91.3006
47.1172,3.6266,31.2372,93.5063
47.1489,3.0565,32.7121,74.9594
47.1815,2.9985,37.8227,67.9222
47.2175,3.6405,44.9198,64.9110
47.2490,3.7851,48.0380,64.9742
47.2813,2.7272,44.1026,60.7426
47.3132,4.7340,37.0854,58.5024
47.3452,7.2049,58.3313,68.0718
47.4214,11.8794,67.4554,90.9845
47.4535,25.1008,82.4294,87.7838
47.4854,23.5352,69.7479,75.7031
47.5214,21.4122,57.4931,68.0744
47.5691,17.9559,43.5473,62.9990
47.6011,13.0886,24.8806,60.6877
47.6333,10.7433,14.6516,63.2700
47.6694,22.1868,33.9791,82.4541
47.7014,27.8231,39.8772,92.6288
47.7371,29.4201,40.5437,94.7435
47.7735,25.0866,22.6275,85.3406
47.8090,15.5932,0.4437,46.5832
47.8693,26.1306,25.6272,62.3627
47.9014,32.0834,42.6051,74.0003
47.9330,19.2412,19.5057,62.8794
47.9692,23.6583,31.2531,70.7686
48.0014,24.4729,35.0607,73.8124
48.0492,23.9181,36.6530,75.9432
48.0810,19.1176,32.1180,76.2213
48.1130,15.4540,26.6753,74.6555
48.1693,9.4770,16.6312,71.7324
48.2014,2.0451,0.0396,60.0497
48.2333,2.5894,0.0280,64.1476
48.2650,3.5369,0.0791,64.8795
48.3171,4.4940,0.1327,64.8759
48.3493,6.3614,0.2121,65.7070
48.3813,7.5488,0.2602,67.7098
48.4414,8.7476,0.3153,66.6233
48.4735,10.7978,0.4001,70.0976
48.5050,12.5048,0.4541,70.0063
48.5370,14.0762,0.5020,74.7927
48.5733,5.8748,22.0947,90.7133
48.6334,16.5152,0.5581,79.3391
48.6655,3.8478,40.9982,77.6686
48.6973,4.6024,46.7008,69.6285
48.7334,5.2857,52.0530,67.2913
48.7693,5.9549,55.3187,70.1084
48.8010,2.8664,44.8715,57.4888
48.8334,4.7433,39.6568,51.6036
48.8655,7.8425,34.0438,51.5020
48.9014,6.3512,60.7480,63.4100
48.9532,14.5509,75.6289,95.3082
48.9892,23.6236,86.9860,94.4282
49.0251,22.9806,72.2373,78.6427
49.0612,21.9665,66.9665,75.0498
49.0934,18.1337,46.2969,65.0495
49.1254,15.1712,33.5136,62.5513
49.1575,12.4289,21.8013,63.1566
49.1933,19.6184,31.5028,77.5622
49.2292,25.5969,40.6073,87.5612
49.2618,31.6119,43.4352,96.6156
49.2931,28.2581,28.3141,87.9251
49.3374,17.0560,0.4437,42.6330
49.3810,36.3462,43.8066,68.9223
49.4174,35.5075,46.6333,72.6818
49.4490,28.0141,35.2961,68.4248
49.4810,29.4671,41.3059,73.0478
49.5214,29.0431,43.1346,75.2531
49.5734,27.4944,42.6617,76.2496
49.6053,20.8292,34.4446,74.6586
49.6375,15.8559,26.8873,72.3562
49.6690,7.9010,13.2148,68.6802
49.7014,2.3555,0.0280,58.0472
49.7333,2.4459,0.0791,58.0145
49.7653,3.1837,0.1312,58.7731
49.7971,4.5661,0.1908,60.2108
49.8332,4.8998,0.2447,62.3365
49.8651,7.0049,0.2948,62.1770
49.8970,8.4204,0.3533,62.8586
49.9375,9.7453,0.4049,64.1274
49.9850,11.2524,0.4639,68.0204
50.0175,4.2751,22.7182,87.1403
50.0494,3.7497,38.7494,96.2988
50.0810,4.6733,29.8056,93.7090
50.1172,3.5832,34.9075,96.5847
50.1495,3.9284,41.7923,73.7113
50.1810,4.7256,48.3137,67.6921
50.2133,5.9883,54.7337,68.9254
50.2453,4.6783,53.8453,68.4260
50.2815,2.8327,45.6762,62.4206
50.3132,3.8393,42.9841,56.4507
50.3494,3.7814,53.5079,67.3202
50.3855,10.8929,68.5576,63.1581
50.4174,17.1052,78.6706,95.1005
50.4532,21.2982,84.3533,95.2157
50.4894,23.6560,76.8854,82.6822
50.5211,21.2515,59.7973,70.1582
50.5530,19.0655,49.1989,65.4797
50.5934,16.4316,37.3542,62.5772
50.6493,13.1949,23.4316,62.7013
50.6814,22.6845,36.3189,82.3553
50.7131,30.2240,44.0888,94.7562
50.7493,30.8337,42.3770,96.0080
50.7852,29.6617,33.8950,91.9254
50.8212,28.2844,28.6634,88.2226
50.8574,31.0085,33.1383,65.1021
50.8935,36.6512,47.3710,74.1939
50.9531,24.1520,25.3589,63.9391
50.9850,29.5634,42.4950,76.0585
51.0175,29.1055,43.7150,77.6623
51.0533,27.3444,42.9125,78.5276
51.1173,23.7358,38.9680,78.1218
51.1494,15.6982,27.1968,74.7785
51.1814,9.5740,16.8693,72.0221
51.2132,2.3257,0.0280,60.4164
51.2653,2.2578,0.0626,60.9985
51.2970,3.9623,0.1520,63.3134
51.3291,4.9030,0.1978,64.0633
51.3615,6.2590,0.2526,65.5584
51.4016,6.4469,0.3020,65.9417
51.4331,8.8334,0.3610,67.9237
51.4654,9.8063,0.4045,68.2897
51.5213,11.4981,0.4580,71.2741
51.5534,5.9154,16.7169,86.3163
51.5853,3.5226,36.9789,96.7384
51.6170,3.3803,34.4946,97.6010
51.6494,5.1660,30.6580,96.9548
51.6851,3.2170,38.1914,77.0744
51.7374,3.4371,35.0432,72.6050
51.7732,3.0489,46.4185,65.8958
51.8132,2.9493,44.6258,62.3091
51.8454,5.2341,38.9914,62.5637
51.8894,7.9989,63.2921,69.0649
51.9213,14.6921,75.7328,95.6178
51.9575,24.0077,88.1335,95.9054
51.9935,25.4157,82.3739,86.8748
52.0334,23.5648,66.8094,73.8010
52.0654,21.1105,56.8437,68.8986
52.0973,17.9253,40.8912,63.2102
52.1332,15.1449,29.0970,62.3390
52.1654,13.1228,21.4014,62.7896
52.1972,24.9119,38.0540,84.5836
52.2291,30.9332,43.0393,93.9887
52.2691,32.5882,40.8979,94.8106
52.3173,31.3972,35.2563,91.7001
52.3494,28.9132,29.9531,71.0053
52.3810,35.2824,46.8139,81.5188
52.4174,34.5798,48.3179,83.7194
52.4693,39.2316,60.0743,90.8594
52.5013,30.9337,49.5172,88.5313
52.5331,31.8492,55.4312,93.5158
52.5655,31.4834,57.1290,95.5635
