17.0356,-0.1189,1.1004,-2.8920,-2.6315,-6.1365
17.0681,-0.1072,1.0889,-2.8744,-2.6947,-6.1346
17.1158,-0.0817,1.0133,-2.8138,-2.7999,-6.2620
17.1477,-0.0810,1.0738,-2.6465,-2.8550,-6.0910
17.1797,-0.2120,1.3699,-2.5580,-2.3912,-5.5067
17.2198,-0.3487,1.5905,-3.3695,-1.8642,-5.0387
17.2527,-0.4783,1.7090,-3.3214,-1.2732,-4.8486
17.2837,-0.5847,1.6833,-3.2120,-0.6188,-5.0851
17.3156,-0.6221,1.5484,-3.1077,-0.1004,-5.5676
17.3477,-0.5879,1.2815,-2.9795,0.4142,-6.3258
17.3796,-0.5149,0.9856,-2.8793,0.8665,-6.9895
17.4118,-0.4351,0.7367,-2.8374,1.1618,-7.4139
17.4436,-0.3819,0.5245,-2.7999,1.5511,-7.6545
17.4757,-0.2339,-0.0028,-2.6998,2.3362,-7.8128
17.5241,-0.2803,0.0031,-2.7426,2.7373,-7.7158
17.5556,-0.3930,-0.0046,-2.7136,3.6901,-7.3991
17.5878,-0.4140,-0.0050,-2.6779,3.8652,-7.3309
17.6239,-0.4016,-0.0059,-2.1537,3.7814,-7.3762
17.6557,-0.3715,-0.0069,-2.2239,3.5563,-7.4757
17.6876,-0.3552,-0.0076,-2.1449,3.4352,-7.5280
17.7318,-0.3496,-0.0077,-2.1377,3.3921,-7.5461
17.7638,-0.3630,0.1580,-2.3035,2.9120,-7.6756
17.7957,-0.5156,0.5344,-2.5360,2.7022,-7.4450
17.8278,-0.5124,0.5830,-2.5886,2.4857,-7.4429
17.8837,-0.5052,0.6239,-2.6373,2.2684,-7.4410
17.9157,-0.4929,0.6950,-2.7215,1.8895,-7.4144
17.9477,-0.4315,0.6205,-2.7064,1.6681,-7.5508
17.9798,-0.3687,0.5410,-2.6901,1.4465,-7.6749
18.0358,-0.3033,0.4554,-2.6736,1.2179,-7.7851
18.0676,-0.1765,0.2738,-2.6517,0.8060,-7.9492
18.0996,-0.1114,0.1233,-2.4812,0.7462,-8.0136
18.1360,-0.0564,-0.0033,-2.4255,0.6077,-8.0318
18.1677,0.0599,0.0020,-2.4490,0.2334,-8.0276
18.2037,0.0596,-0.0018,-2.4514,0.1797,-8.0247
18.2356,0.0889,0.0005,-2.4743,-0.1855,-8.0036
18.2677,0.1067,0.0000,-2.4889,-0.3808,-7.9861
18.3037,0.1178,0.0008,-2.4988,-0.5055,-7.9724
18.3521,0.1449,0.0018,-2.5227,-0.7743,-7.9380
18.4038,0.1678,0.0028,-2.5466,-0.9983,-7.9031
18.4356,0.2119,-0.0043,-2.5962,-1.3908,-7.8295
18.4677,0.2324,-0.0050,-2.6026,-1.5794,-7.7881
18.5237,0.2510,0.0056,-2.6280,-1.7582,-7.7451
18.5680,0.1488,0.3775,-3.0451,-2.2739,-7.4445
18.5995,0.0708,0.5798,-2.7462,-2.0445,-7.3027
18.6318,-0.0827,0.7683,-2.6695,-2.1497,-6.9947
18.6716,-0.0940,0.8242,-2.6545,-2.1754,-6.8898
18.7080,-0.1386,1.0602,-2.9406,-2.3915,-6.3311
18.7717,-0.1289,1.0479,-2.9089,-2.4586,-6.3324
18.8038,-0.0762,0.9708,-2.7136,-2.7499,-6.3798
18.8398,0.0689,0.8980,-2.6433,-2.8462,-6.4882
18.8716,-0.2354,1.3564,-2.5933,-2.2402,-5.6141
18.9078,-0.3794,1.5849,-3.3316,-1.6956,-5.1216
18.9718,-0.4773,1.6851,-3.3069,-1.2657,-4.9318
19.0037,-0.6234,1.5563,-3.0972,-0.1315,-5.5395
19.0356,-0.6011,1.3483,-2.9909,0.2857,-6.1480
19.0677,-0.5258,1.0165,-2.8758,0.8214,-6.9240
19.1357,-0.4270,0.6810,-2.8010,1.2879,-7.4783
19.1680,-0.2436,0.0947,-2.6848,2.0188,-7.8598
19.2039,-0.2206,0.0018,-2.6924,2.2011,-7.8373
19.2439,-0.3046,-0.0031,-2.7732,2.9409,-7.6535
19.3039,-0.4026,-0.0040,-2.6915,3.7584,-7.3673
19.3356,-0.3781,-0.0053,-2.2036,3.5833,-7.4498
19.3717,-0.3759,-0.0054,-2.2084,3.5678,-7.4596
19.4038,-0.3446,-0.0066,-2.2868,3.3327,-7.5564
19.4356,-0.3192,-0.0076,-2.1600,3.1397,-7.6297
19.4677,-0.3630,0.1713,-2.3460,2.8564,-7.6843
19.4996,-0.4844,0.4769,-2.5292,2.6705,-7.5156
19.5317,-0.4835,0.5264,-2.5799,2.4694,-7.5134
19.5720,-0.4826,0.5373,-2.5917,2.4198,-7.5129
19.6037,-0.4694,0.6064,-2.6747,2.0434,-7.5095
19.6361,-0.4435,0.5954,-2.6893,1.8649,-7.5522
19.6677,-0.3750,0.5130,-2.6768,1.6084,-7.6858
19.7037,-0.3279,0.4503,-2.6645,1.4499,-7.7676
19.7395,-0.2377,0.2998,-2.6264,1.2514,-7.9052
19.7840,-0.1718,0.2221,-2.6458,0.9688,-7.9676
19.8157,-0.0657,0.0033,-2.4185,0.7369,-8.0289
19.8477,-0.2863,0.5661,-2.8169,0.5994,-7.6873
19.8838,-0.2743,0.5530,-2.8167,0.5356,-7.7009
19.9317,-0.2620,0.5413,-2.8181,0.4629,-7.7118
19.9876,-0.2492,0.5314,-2.8218,0.3750,-7.7191
20.0197,-0.2365,0.5265,-2.8304,0.2613,-7.7196
20.0518,-0.2315,0.5281,-2.8364,0.1997,-7.7143
20.1040,-0.2280,0.5311,-2.8415,0.1506,-7.7073
20.1356,-0.2254,0.5456,-2.8557,0.0482,-7.6841
20.1878,-0.2243,0.5497,-2.8590,0.0214,-7.6764
20.2197,-0.2195,0.5675,-2.8775,-0.1178,-7.6455
20.2561,-0.2281,0.5953,-2.8906,-0.1537,-7.6080
20.2878,-0.2558,0.6714,-2.9253,-0.2127,-7.5017
20.3236,-0.2530,0.6826,-2.9357,-0.2947,-7.4780
20.3679,-0.2502,0.6848,-2.9404,-0.3310,-7.4722
20.3996,-0.2686,0.7007,-2.7477,-0.2249,-7.4574
20.4360,-0.2824,0.7451,-2.7322,-0.2640,-7.3888
20.4719,-0.3142,0.8279,-2.7478,-0.2948,-7.2519
20.5038,-0.3071,0.8269,-2.7370,-0.3397,-7.2514
20.5399,-0.2838,0.7842,-2.7106,-0.3727,-7.3213
20.6156,-0.2615,0.7441,-2.6821,-0.4110,-7.3832
20.6477,-0.2630,0.7663,-2.5837,-0.4509,-7.3469
20.6797,-0.3224,0.8621,-2.4210,-0.2932,-7.1996
20.7196,-0.3387,0.8895,-2.3820,-0.2548,-7.1535
20.7520,-0.3929,0.9421,-2.6561,0.0077,-7.0713
20.7878,-0.4171,0.9244,-2.6092,0.2634,-7.1130
20.8197,-0.3992,0.8286,-2.6057,0.4696,-7.2869
20.8518,-0.3532,0.6848,-2.6067,0.6307,-7.5106
20.8880,-0.3379,0.6410,-2.6082,0.6707,-7.5708
20.9197,-0.1909,0.2616,-2.6473,0.8761,-7.9245
20.9518,-0.1173,-0.0007,-2.6832,1.1976,-7.9753
20.9880,-0.1202,-0.0005,-2.7038,1.2207,-7.9742
21.0196,-0.1491,0.0000,-2.9114,1.5304,-7.9423
21.0518,-0.1688,0.0007,-2.9481,1.7214,-7.9170
21.0837,-0.1847,-0.0011,-2.9235,1.8750,-7.8946
21.1196,-0.1856,0.0015,-2.2790,1.8929,-7.8948
21.1517,-0.1818,0.0019,-2.2832,1.8663,-7.9022
21.2159,-0.1716,-0.0023,-2.2927,1.7846,-7.9189
21.2599,-0.1706,-0.0025,-2.2966,1.7793,-7.9203
21.2961,-0.1614,-0.0024,-2.3078,1.6963,-7.9334
21.3276,-0.1405,-0.0022,-2.3328,1.4981,-7.9593
21.3717,-0.1369,-0.0021,-2.3313,1.4639,-7.9625
21.4199,-0.1274,-0.0016,-2.3308,1.3661,-7.9722
21.4520,-0.1168,0.0014,-2.3362,1.2564,-7.9825
21.4837,-0.1102,-0.0011,-2.3396,1.1856,-7.9881
21.5197,-0.1017,-0.0010,-2.3704,1.1058,-7.9950
21.5558,-0.0936,-0.0007,-2.4060,1.0159,-8.0010
21.5958,-0.0848,-0.0005,-2.4745,0.9102,-8.0067
21.6320,-0.0820,0.0000,-2.4692,0.8707,-8.0079
21.6637,-0.0721,0.0000,-2.4794,0.7295,-8.0137
21.6957,-0.0679,0.0000,-2.4866,0.6536,-8.0155
21.7276,-0.0661,-0.0005,-2.4639,0.6071,-8.0158
21.7597,-0.0624,-0.0007,-2.4354,0.5029,-8.0171
21.8358,-0.0600,0.0008,-2.4171,0.4350,-8.0165
21.8677,0.0635,0.0015,-2.4014,0.2463,-8.0140
21.8997,0.0663,-0.0016,-2.4032,0.1693,-8.0117
21.9560,0.0686,0.0018,-2.4102,0.1084,-8.0090
22.0197,0.0652,0.0854,-2.6243,-0.0557,-7.9920
22.0516,-0.0971,0.3304,-2.8478,-0.3020,-7.8685
22.0838,-0.0628,0.2123,-2.8629,-0.4835,-7.9212
22.1239,0.0647,0.2005,-2.8757,-0.5655,-7.9186
22.1560,0.1165,-0.0017,-2.6228,-0.4695,-7.9725
22.1875,0.1247,-0.0015,-2.5706,-0.5590,-7.9647
22.2197,0.1298,-0.0014,-2.5729,-0.6074,-7.9598
22.2559,0.1360,-0.0012,-2.5754,-0.6659,-7.9536
22.2920,0.1499,-0.0008,-2.5682,-0.8009,-7.9374
22.3357,0.1562,-0.0007,-2.5620,-0.8564,-7.9302
22.3677,0.1706,0.0000,-2.5595,-0.9909,-7.9107
22.3997,0.1789,0.0000,-2.5536,-1.0654,-7.8990
22.4479,0.1814,0.0000,-2.5539,-1.0829,-7.8963
22.4797,0.2004,0.0000,-2.5509,-1.2534,-7.8661
22.5118,0.2088,0.0005,-2.5460,-1.3266,-7.8520
22.5436,0.2111,0.0007,-2.5457,-1.3452,-7.8486
22.5757,0.2262,0.0008,-2.5440,-1.4747,-7.8213
22.6076,0.2339,0.0011,-2.5445,-1.5398,-7.8069
22.6559,0.2354,0.0011,-2.5443,-1.5480,-7.8051
22.6876,0.2360,0.0016,-2.4178,-1.5514,-7.8044
22.7196,0.2479,0.0018,-2.4417,-1.6490,-7.7807
22.7519,0.1548,0.2695,-2.6758,-1.8537,-7.6460
22.7837,0.0608,0.5329,-2.7605,-1.8719,-7.4080
22.8199,0.0575,0.5491,-2.7554,-1.8650,-7.3907
22.8517,-0.0708,0.7827,-2.9233,-1.9752,-7.0168
22.8879,-0.0986,0.8938,-3.0754,-2.0331,-6.7947
22.9198,-0.1111,0.9474,-3.1111,-2.0737,-6.6732
22.9518,-0.0985,0.9360,-3.1048,-2.1421,-6.6724
22.9877,-0.0880,0.9259,-3.1014,-2.2003,-6.6718
23.0197,-0.0758,0.9252,-3.0718,-2.2999,-6.6361
23.0517,-0.0604,0.8872,-3.0084,-2.3632,-6.6883
23.0837,-0.0499,0.8486,-2.9588,-2.4269,-6.7385
23.1199,-0.0477,0.8390,-2.9474,-2.4439,-6.7501
23.1516,-0.0669,0.9214,-2.8417,-2.3956,-6.6086
23.1837,-0.0503,0.8727,-2.6993,-2.5067,-6.6618
23.2157,0.0504,0.8292,-2.6220,-2.6036,-6.7055
23.2680,0.0558,0.8072,-2.5727,-2.6599,-6.7229
23.2997,0.1210,0.6809,-2.3554,-2.9151,-6.8266
23.3320,0.1600,0.6184,-2.3079,-3.0508,-6.8589
23.3676,0.2038,0.5454,-2.2207,-3.1817,-6.8967
23.4076,0.2411,0.4797,-2.1206,-3.2774,-6.9300
23.4516,0.2764,0.4203,-2.0703,-3.3709,-6.9474
23.4837,0.3937,0.2226,-1.9820,-3.6438,-6.9589
23.5196,0.4861,0.0000,-1.7220,-3.5995,-7.0435
23.5677,0.4935,0.0000,-1.7465,-3.6600,-7.0124
23.6001,0.5120,-0.0007,-1.7984,-3.8039,-6.9354
23.6317,0.5219,-0.0007,-1.7582,-3.8817,-6.8925
23.6719,0.5304,-0.0010,-1.7344,-3.9485,-6.8551
23.7036,0.5431,-0.0013,-1.7081,-4.0462,-6.7987
23.7363,0.5531,-0.0015,-1.6921,-4.1233,-6.7531
23.7677,0.5644,-0.0017,-1.6801,-4.2088,-6.7010
23.7997,0.5745,-0.0017,-1.6731,-4.2828,-6.6542
23.8398,0.5783,-0.0017,-1.4700,-4.3101,-6.6367
23.8716,0.6433,-0.0014,-1.6943,-4.7611,-6.3189
23.9038,0.6466,-0.0008,-1.4592,-4.7795,-6.3032
23.9357,0.2760,0.8085,-1.9551,-4.3407,-5.7692
23.9677,0.0921,1.1656,-3.3652,-3.6839,-5.3504
23.9996,0.0580,1.2779,-3.3972,-3.4355,-5.1841
24.0400,-0.1481,1.4422,-3.3907,-2.7888,-5.0624
24.0719,-0.2936,1.4896,-3.3151,-1.9660,-5.3076
24.1037,-0.3832,1.2636,-3.1330,-0.9235,-6.2508
24.1358,-0.3632,0.9916,-3.0136,-0.2818,-6.9682
24.1677,-0.3200,0.7384,-2.9507,0.2462,-7.4524
24.2039,-0.3080,0.6406,-2.9357,0.5074,-7.5955
24.2357,-0.2286,0.1761,-2.8966,1.6235,-7.9151
24.2677,-0.2417,-0.0040,-2.8173,2.4255,-7.8011
24.2997,-0.3059,-0.0043,-3.0312,2.9730,-7.6538
24.3516,-0.3624,-0.0047,-2.9654,3.4458,-7.4972
24.3837,-0.3422,-0.0055,-2.3180,3.2945,-7.5585
24.4196,-0.3249,-0.0060,-2.3696,3.1597,-7.6086
24.4923,-0.4001,0.2188,-2.6082,2.9560,-7.6216
24.5280,-0.5079,0.5776,-2.8445,2.4593,-7.4506
24.5597,-0.5042,0.6027,-2.8727,2.3334,-7.4493
24.5920,-0.4947,0.6411,-2.9199,2.1068,-7.4474
24.6279,-0.4587,0.6288,-2.9433,1.8542,-7.5081
24.6639,-0.3959,0.5396,-2.9180,1.6737,-7.6441
24.6997,-0.3189,0.4504,-2.9078,1.3641,-7.7740
24.7356,-0.2639,0.3763,-2.8913,1.1754,-7.8547
24.7718,-0.1857,0.2640,-2.8651,0.9192,-7.9463
24.8038,-0.0665,0.0030,-2.6930,0.7344,-8.0273
24.8356,-0.0577,0.0023,-2.6929,0.5204,-8.0296
24.9078,-0.0509,-0.0021,-2.6934,0.4585,-8.0271
24.9441,0.0865,0.0000,-2.7144,-0.1634,-8.0036
24.9756,0.1033,0.0007,-2.7263,-0.3460,-7.9877
25.0200,0.1167,0.0012,-2.7383,-0.5041,-7.9715
25.0517,0.1580,-0.0024,-2.7774,-0.8903,-7.9208
25.0840,0.1626,0.0026,-2.7836,-0.9459,-7.9119
25.1196,0.2032,-0.0038,-2.8340,-1.3125,-7.8461
25.1676,0.2190,0.0044,-2.8372,-1.4665,-7.8139
25.2037,0.2634,0.0056,-2.9311,-1.8550,-7.7204
25.2364,0.1880,0.2735,-3.2131,-2.2404,-7.5292
25.3079,0.0718,0.6599,-3.4460,-2.3651,-7.0917
25.3516,0.1007,0.4732,-2.6778,-2.1332,-7.3987
25.3921,0.0694,0.6392,-2.6098,-2.2276,-7.1674
25.4238,-0.0970,0.9258,-2.8602,-2.3986,-6.6180
25.4842,-0.0865,0.9280,-2.8270,-2.5188,-6.5678
25.5157,-0.0684,0.8826,-2.7497,-2.7487,-6.5656
25.5717,0.0715,0.8563,-2.7056,-2.8710,-6.5642
25.6037,0.0752,0.9291,-2.6552,-3.0785,-6.3206
25.6397,0.0872,0.9038,-2.5867,-3.1857,-6.3182
25.7078,0.1238,0.8218,-2.5320,-3.3205,-6.4091
25.7397,-0.3045,1.5852,-3.4110,-2.1301,-4.9483
25.7717,-0.4380,1.7122,-3.3671,-1.5181,-4.7609
25.8037,-0.5220,1.7207,-3.2943,-1.0560,-4.8699
25.8516,-0.5828,1.6507,-3.2064,-0.5816,-5.1954
25.8841,-0.5758,1.4247,-3.0825,-0.0927,-5.9255
25.9157,-0.4868,0.9175,-2.8821,0.8762,-7.1180
25.9518,-0.3941,0.5835,-2.8231,1.3942,-7.5958
26.0039,-0.3217,0.3369,-2.7967,1.7537,-7.7902
26.0356,-0.2984,-0.0023,-2.7553,2.8748,-7.6656
26.0676,-0.3451,-0.0030,-2.7541,3.2734,-7.5416
26.1401,-0.3977,0.0035,-2.7100,3.7090,-7.3839
26.1717,-0.3561,-0.0053,-2.2878,3.4045,-7.5172
26.2240,-0.3373,-0.0060,-2.3373,3.2614,-7.5761
26.2557,-0.2960,-0.0072,-2.4372,2.9413,-7.6886
26.2923,-0.4174,0.3386,-2.6788,2.6644,-7.6431
26.3280,-0.4194,0.3505,-2.6879,2.6378,-7.6423
26.3676,-0.4875,0.6014,-2.8668,2.2166,-7.4825
26.4037,-0.4802,0.6274,-2.8997,2.0562,-7.4811
26.4359,-0.4569,0.6764,-2.9710,1.6790,-7.4782
26.5038,-0.4322,0.6709,-2.9899,1.4862,-7.5073
26.5364,-0.3030,0.5009,-2.9512,1.0501,-7.7559
26.5677,-0.2401,0.4238,-2.9395,0.7980,-7.8420
26.6037,-0.1740,0.3274,-2.9141,0.5826,-7.9223
26.6517,-0.1077,0.2227,-2.8869,0.3698,-7.9815
26.6839,0.0564,-0.0029,-2.7448,0.2503,-8.0311
26.7400,0.0724,-0.0019,-2.7426,-0.0205,-8.0177
26.7717,0.1066,0.0005,-2.7482,-0.3785,-7.9891
26.8077,0.1253,0.0000,-2.7553,-0.5704,-7.9677
26.8515,0.1471,0.0010,-2.7667,-0.7865,-7.9388
26.8877,0.1645,0.0017,-2.7783,-0.9558,-7.9126
26.9240,0.1876,0.0026,-2.7980,-1.1697,-7.8751
26.9599,0.2222,0.0038,-2.8297,-1.4807,-7.8120
27.0038,0.2458,0.0046,-2.8505,-1.6972,-7.7615
27.0399,0.2690,0.0054,-2.8597,-1.9055,-7.7080
27.0801,0.3047,0.0064,-2.9690,-2.2154,-7.6182
27.1117,0.1643,0.4278,-3.3164,-2.5755,-7.2977
27.1481,0.3316,0.1289,-3.1947,-2.9390,-7.3458
27.1878,-0.0928,0.7571,-2.5998,-1.9807,-7.0647
27.2199,-0.1141,0.8646,-2.6605,-2.0806,-6.8463
27.2516,-0.1158,0.9245,-2.8167,-2.2289,-6.6818
27.3041,-0.1049,0.9127,-2.7938,-2.2983,-6.6813
27.3718,-0.0781,0.8753,-2.6207,-2.5032,-6.6795
27.4037,-0.0906,1.0238,-2.5564,-2.7398,-6.2703
27.4359,-0.0698,0.9395,-2.4794,-2.8722,-6.3941
27.4677,-0.0838,1.0219,-2.5351,-2.7555,-6.2634
27.5039,-0.1753,1.2337,-2.4671,-2.4377,-5.8748
27.5521,-0.3124,1.4634,-3.2865,-1.9292,-5.4186
27.5837,-0.5303,1.6146,-3.1803,-0.8479,-5.2606
27.6197,-0.5731,1.5635,-3.1233,-0.4773,-5.4801
27.6560,-0.5730,1.3813,-3.0231,-0.0134,-6.0476
27.6877,-0.4801,0.9568,-2.8680,0.6686,-7.0496
27.7440,-0.4200,0.7235,-2.8196,1.0522,-7.4342
27.7756,-0.1958,0.0007,-2.6692,1.9603,-7.8751
27.8076,-0.2572,-0.0013,-2.7721,2.5101,-7.7595
27.8396,-0.3255,-0.0021,-2.7808,3.0961,-7.5937
27.8880,-0.3660,-0.0028,-2.7440,3.4413,-7.4801
27.9237,-0.3783,-0.0033,-2.7228,3.5493,-7.4447
27.9557,-0.3358,-0.0047,-2.3429,3.2272,-7.5743
27.9877,-0.3161,-0.0054,-2.4141,3.0770,-7.6307
28.0198,-0.5055,0.4513,-2.7174,2.9105,-7.4569
28.0517,-0.5101,0.5208,-2.7796,2.6891,-7.4535
28.0840,-0.5080,0.5759,-2.8352,2.4661,-7.4508
28.1157,-0.4833,0.5804,-2.8640,2.2424,-7.4947
28.1719,-0.4692,0.5638,-2.8616,2.1851,-7.5238
28.2037,-0.3302,0.3872,-2.8288,1.7016,-7.7854
28.2358,-0.2565,0.2802,-2.8024,1.4783,-7.8886
28.2677,-0.1785,0.1734,-2.7889,1.1969,-7.9668
28.3079,-0.1014,-0.0030,-2.6394,1.1447,-8.0016
28.3638,-0.0855,-0.0025,-2.6425,0.9784,-8.0102
28.3958,-0.0608,0.0008,-2.6611,0.5073,-8.0234
28.4399,0.0591,0.0000,-2.6727,0.3216,-8.0209
28.4716,0.0716,0.0007,-2.6931,0.0635,-8.0116
28.5079,0.0904,0.0014,-2.7194,-0.1992,-7.9958
28.5400,0.0984,0.0018,-2.7313,-0.3041,-7.9868
28.5716,0.1268,0.0027,-2.7691,-0.5926,-7.9572
28.6037,0.1542,-0.0036,-2.8100,-0.8568,-7.9220
28.6360,0.1758,-0.0043,-2.8280,-1.0634,-7.8891
28.6720,0.1925,0.0049,-2.8482,-1.2234,-7.8602
28.7037,0.1775,0.1067,-3.0123,-1.5192,-7.7876
28.7357,0.1712,0.1863,-3.1102,-1.7740,-7.7032
28.7720,-0.0934,0.7570,-3.4417,-1.9463,-7.0743
28.8037,0.1143,0.4444,-3.2886,-2.1730,-7.4155
28.8598,0.2029,0.3035,-3.2472,-2.4809,-7.4319
28.9198,-0.0696,0.6757,-2.6349,-2.0666,-7.1650
28.9517,-0.1334,1.0118,-2.9516,-2.2962,-6.4738
28.9841,-0.1629,1.1060,-2.9471,-2.2953,-6.2580
29.0157,-0.1079,1.0157,-2.8377,-2.4968,-6.3860
29.0517,-0.1045,1.0103,-2.7975,-2.5234,-6.3864
29.0838,-0.3112,1.4504,-2.6019,-1.9088,-5.4646
29.1157,-0.4731,1.6650,-3.3039,-1.2665,-4.9980
29.1560,-0.5196,1.6831,-3.2591,-1.0200,-5.0033
29.2039,-0.5277,1.6902,-3.2460,-0.9699,-4.9914
29.2359,-0.6163,1.2904,-2.9494,0.5655,-6.2967
29.2677,-0.5238,0.9503,-2.8438,1.0432,-7.0415
29.3037,-0.4435,0.6874,-2.7931,1.3959,-7.4549
29.3396,-0.3343,0.3710,-2.7690,1.7291,-7.7677
29.3837,-0.2651,0.0018,-2.7182,2.5825,-7.7447
29.4157,-0.3461,-0.0029,-2.7551,3.2787,-7.5383
29.4519,-0.3916,-0.0036,-2.7125,3.6611,-7.4006
29.4839,-0.3962,-0.0044,-2.1614,3.7123,-7.3880
29.5158,-0.3755,-0.0051,-2.2111,3.5579,-7.4572
29.5518,-0.3689,-0.0057,-2.2434,3.5152,-7.4804
29.6000,-0.3332,-0.0066,-2.1509,3.2386,-7.5892
29.6317,-0.4766,0.4031,-2.4687,2.8916,-7.5229
29.6678,-0.4799,0.4309,-2.4923,2.8130,-7.5215
29.7000,-0.4817,0.5226,-2.5824,2.4697,-7.5176
29.7318,-0.4757,0.5712,-2.6374,2.2313,-7.5153
29.7678,-0.4417,0.5456,-2.6461,2.0420,-7.5800
29.8159,-0.4256,0.5257,-2.6426,1.9800,-7.6111
29.8476,-0.2576,0.3003,-2.6104,1.4243,-7.8877
29.8797,-0.1578,0.1454,-2.6561,1.1337,-7.9866
29.9117,-0.0937,0.0038,-2.3866,1.0840,-8.0114
29.9481,-0.0858,-0.0030,-2.3966,0.9809,-8.0145
30.0036,-0.0627,-0.0023,-2.4232,0.6797,-8.0248
30.0360,0.0595,0.0008,-2.4541,0.3143,-8.0240
30.0677,0.0674,0.0000,-2.4718,0.1191,-8.0172
30.1037,0.0759,0.0000,-2.4854,-0.0287,-8.0091
30.1398,0.0936,0.0011,-2.5064,-0.2468,-7.9933
30.1757,0.1147,-0.0022,-2.5304,-0.4677,-7.9717
30.2077,0.1414,0.0030,-2.5586,-0.7336,-7.9400
30.2397,0.1618,0.0038,-2.5837,-0.9307,-7.9110
30.2717,0.1722,-0.0045,-2.5998,-1.0312,-7.8937
30.3079,0.1973,0.0050,-2.6152,-1.2708,-7.8513
30.3400,0.2204,0.0058,-2.6682,-1.4813,-7.8076
30.3758,0.0827,0.4439,-3.0400,-1.8242,-7.5144
30.4197,-0.0780,0.7043,-3.1630,-1.9853,-7.1464
30.4556,0.1720,0.3408,-3.0769,-2.3492,-7.4496
30.4875,-0.0901,0.7284,-2.6081,-1.9139,-7.1296
30.5358,-0.1359,0.8998,-2.6320,-1.9828,-6.8094
30.5678,-0.1758,1.0787,-2.8565,-2.1339,-6.3811
30.6040,-0.1739,1.0765,-2.8389,-2.1448,-6.3817
30.6398,-0.1283,1.0187,-2.6823,-2.3398,-6.4404
30.6715,-0.0689,0.8725,-2.4927,-2.5506,-6.6606
30.7239,-0.1784,1.1610,-2.6266,-2.2455,-6.1370
30.7601,-0.4773,1.6071,-3.2322,-1.1402,-5.2180
30.8239,-0.5701,1.6213,-3.1455,-0.6013,-5.2847
30.8600,-0.5944,1.3436,-2.9782,0.2576,-6.1611
30.8917,-0.5235,1.0345,-2.8689,0.7483,-6.8920
30.9237,-0.4258,0.7009,-2.8023,1.2069,-7.4589
30.9556,-0.2715,0.2393,-2.7525,1.7102,-7.8584
30.9877,-0.2318,-0.0019,-2.7246,2.3014,-7.8140
31.0243,-0.2393,0.0020,-2.7347,2.3642,-7.8020
31.0557,-0.3423,-0.0034,-2.7688,3.2584,-7.5513
31.0876,-0.3645,-0.0038,-2.7412,3.4463,-7.4880
31.1240,-0.3592,-0.0045,-2.2735,3.4163,-7.5068
31.1599,-0.3282,-0.0057,-2.3831,3.1813,-7.5990
31.2037,-0.3138,-0.0062,-2.4131,3.0721,-7.6413
31.2356,-0.4260,0.3252,-2.6726,2.7719,-7.6161
31.2681,-0.5195,0.5743,-2.8223,2.5620,-7.4269
31.2995,-0.5104,0.6321,-2.8879,2.2635,-7.4242
31.3366,-0.4843,0.6270,-2.9087,2.0628,-7.4694
31.3876,-0.4357,0.5690,-2.8998,1.8822,-7.5729
31.4196,-0.3311,0.4337,-2.8726,1.5217,-7.7674
31.4520,-0.3158,0.4196,-2.8741,1.4442,-7.7880
31.4876,-0.2095,0.2779,-2.8483,1.0626,-7.9258
31.5196,-0.1573,0.2044,-2.8373,0.8733,-7.9730
31.5558,-0.1172,0.1023,-2.7321,0.8692,-8.0051
31.5877,-0.0619,-0.0013,-2.7057,0.5672,-8.0234
31.6196,0.0611,-0.0005,-2.7187,0.3198,-8.0215
31.6719,0.0646,0.0000,-2.7279,0.1686,-8.0157
31.7037,0.0910,0.0014,-2.7636,-0.1968,-7.9958
31.7361,0.1085,-0.0020,-2.7876,-0.3941,-7.9784
31.7677,0.1276,-0.0028,-2.8155,-0.5925,-7.9568
31.8037,0.1347,0.0033,-2.8351,-0.6698,-7.9462
31.8476,0.1676,0.0041,-2.8688,-0.9911,-7.9003
31.8797,0.2011,0.0052,-2.9304,-1.2960,-7.8455
31.9117,0.0723,0.4175,-3.2060,-1.5758,-7.5999
31.9520,-0.1083,0.7170,-3.3818,-1.6528,-7.2164
31.9838,0.0763,0.5263,-3.3139,-1.9981,-7.3802
32.0158,0.1462,0.3741,-3.2568,-2.2306,-7.4609
32.0682,0.1772,0.3156,-3.2331,-2.3007,-7.4831
32.0996,0.0860,0.4643,-2.5538,-1.9366,-7.4641
32.1517,-0.0708,0.6714,-2.5480,-1.9876,-7.1946
32.1840,-0.1289,0.9512,-2.8349,-2.1667,-6.6476
32.2158,-0.1613,1.1015,-2.8217,-2.2833,-6.2727
32.2718,-0.1577,1.0969,-2.7958,-2.3062,-6.2737
32.3037,-0.1107,1.0323,-2.6946,-2.4788,-6.3531
32.3558,-0.2542,1.3282,-2.5641,-2.0510,-5.7661
32.3877,-0.3947,1.5523,-3.2819,-1.5376,-5.2762
32.4196,-0.5569,1.6509,-3.1826,-0.7362,-5.1678
32.4717,-0.5668,1.6483,-3.1745,-0.6688,-5.1885
32.5037,-0.5672,1.2006,-2.9272,0.5108,-6.5234
32.5558,-0.4847,0.9019,-2.8395,0.9237,-7.1466
32.5876,-0.3145,0.3529,-2.7779,1.6374,-7.7976
32.6361,-0.2263,0.0019,-2.7120,2.2511,-7.8259
