15.8785,0.1053,0.5466,-3.3679,-2.4333,-7.2189
15.9100,0.1769,0.4627,-3.3631,-2.7955,-7.1800
15.9624,0.0864,0.5913,-2.9082,-2.3495,-7.1920
15.9942,0.1538,0.4824,-2.8555,-2.6568,-7.2118
16.0264,0.1976,0.4233,-2.8307,-2.8275,-7.2050
16.0582,0.2935,0.2507,-2.7829,-3.0256,-7.2544
16.0903,0.2267,0.3685,-2.4706,-2.8738,-7.2329
16.1223,-0.1631,1.1311,-2.6094,-2.2758,-6.1986
16.1542,-0.3490,1.4988,-2.1622,-1.7334,-5.3777
16.1862,-0.4628,1.6678,-2.1331,-1.3089,-4.9753
16.2182,-0.5942,1.7510,-2.1188,-0.6893,-4.8503
16.2503,-0.6523,1.7003,-2.1576,-0.2593,-5.0807
16.2821,-0.6768,1.6368,-2.1900,0.0322,-5.3069
16.3141,-0.6038,1.1740,-2.3795,0.8744,-6.5730
16.3666,-0.5075,0.8470,-2.5307,1.3172,-7.2119
16.3982,-0.2276,-0.0020,-2.8213,2.2650,-7.8225
16.4302,-0.2782,-0.0027,-3.2627,2.7143,-7.7164
16.4785,-0.3352,-0.0033,-3.3253,3.1972,-7.5729
16.5100,-0.4144,-0.0045,-3.3309,3.8597,-7.3266
16.5621,-0.4068,-0.0052,-2.1345,3.8130,-7.3566
16.5942,-0.3710,-0.0064,-2.2090,3.5440,-7.4756
16.6262,-0.3494,-0.0071,-2.2671,3.3806,-7.5433
16.6583,-0.3293,-0.0078,-2.0986,3.2276,-7.6030
16.6944,-0.3067,-0.0082,-2.1116,3.0470,-7.6644
16.7260,-0.3960,0.2566,-2.3282,2.8071,-7.6598
16.7583,-0.5101,0.5628,-2.5090,2.5464,-7.4527
16.7903,-0.5060,0.6096,-2.5627,2.3306,-7.4460
16.8223,-0.4966,0.6459,-2.6113,2.1137,-7.4441
16.8585,-0.4626,0.6222,-2.6246,1.9184,-7.5088
16.8903,-0.3917,0.5399,-2.6196,1.6441,-7.6510
16.9223,-0.3275,0.4566,-2.6085,1.4203,-7.7648
16.9542,-0.2587,0.3625,-2.5973,1.1903,-7.8669
16.9942,-0.1963,0.2429,-2.5692,1.1022,-7.9478
17.0341,-0.1119,0.0752,-2.4074,0.9508,-8.0123
17.0704,-0.0578,-0.0025,-2.4139,0.5458,-8.0299
17.1022,0.0581,0.0016,-2.4266,0.3230,-8.0272
17.1345,0.0624,0.0010,-2.4333,0.1981,-8.0223
17.1662,0.0762,0.0000,-2.4498,-0.0233,-8.0115
17.1981,0.0964,-0.0007,-2.4689,-0.2688,-7.9940
17.2302,0.1148,-0.0014,-2.4849,-0.4651,-7.9748
17.2666,0.1319,-0.0021,-2.5013,-0.6402,-7.9538
17.2983,0.1573,-0.0029,-2.5238,-0.8848,-7.9199
17.3301,0.1785,-0.0037,-2.5457,-1.0851,-7.8870
17.3622,0.1857,0.0041,-2.5579,-1.1607,-7.8730
17.3942,0.2202,-0.0052,-2.5715,-1.4725,-7.8110
17.4261,0.2443,0.0060,-2.6271,-1.6894,-7.7608
17.4583,0.1612,0.2844,-2.9938,-2.0443,-7.5808
17.4902,0.0692,0.6375,-3.1213,-2.1589,-7.1915
17.5222,0.1118,0.4591,-2.9169,-2.2011,-7.3927
17.5623,0.1555,0.3750,-2.8855,-2.3245,-7.4308
17.5942,0.3372,0.0081,-2.6135,-2.5006,-7.5253
17.6261,0.3529,0.0082,-2.5809,-2.6316,-7.4799
17.6586,0.3714,-0.0081,-2.5551,-2.7815,-7.4247
17.6902,0.3950,-0.0073,-2.5533,-2.9661,-7.3514
17.7221,0.3938,-0.0066,-2.3745,-2.9545,-7.3577
17.7666,0.1280,0.6192,-2.3966,-2.8350,-6.9697
17.7982,-0.2832,1.3918,-2.1483,-1.9879,-5.6096
17.8301,-0.4216,1.6027,-2.1185,-1.4746,-5.1381
17.8623,-0.5327,1.6942,-2.0953,-0.9657,-4.9799
17.8944,-0.6046,1.6839,-2.1176,-0.5276,-5.0974
17.9302,-0.6445,1.5402,-2.2132,0.0396,-5.5986
17.9623,-0.5979,1.2377,-2.2968,0.6019,-6.4282
17.9945,-0.5116,0.9264,-2.4731,1.0344,-7.0881
18.0262,-0.3864,0.5209,-2.6869,1.5709,-7.6443
18.0582,-0.2588,0.1201,-2.8206,2.0445,-7.8449
18.0944,-0.2631,-0.0016,-3.2624,2.5664,-7.7477
18.1266,-0.2962,0.0020,-3.2873,2.8495,-7.6720
18.1582,-0.3752,-0.0031,-3.3520,3.5206,-7.4513
18.1944,-0.4051,-0.0035,-3.3346,3.7683,-7.3567
18.2262,-0.3871,-0.0046,-2.2058,3.6437,-7.4185
18.2662,-0.3671,-0.0053,-2.2577,3.4943,-7.4847
18.2982,-0.3438,-0.0062,-2.1206,3.3186,-7.5565
18.3302,-0.3858,0.1603,-2.3193,3.0710,-7.6149
18.3741,-0.4741,0.3820,-2.3843,2.9513,-7.5225
18.4063,-0.4836,0.4868,-2.4774,2.6250,-7.5174
18.4382,-0.4823,0.5287,-2.5225,2.4503,-7.5155
18.4703,-0.4432,0.5036,-2.5421,2.2198,-7.5924
18.5022,-0.3802,0.4214,-2.5320,2.0099,-7.7126
18.5342,-0.4219,0.5425,-2.6119,1.8708,-7.6072
18.5662,-0.4055,0.5215,-2.6114,1.8065,-7.6377
18.5982,-0.3906,0.5014,-2.6104,1.7495,-7.6647
18.6302,-0.3762,0.4863,-2.6144,1.6776,-7.6876
18.6623,-0.3633,0.4723,-2.6179,1.6130,-7.7073
18.6944,-0.3531,0.4624,-2.6221,1.5562,-7.7214
18.7306,-0.3476,0.4576,-2.6248,1.5219,-7.7277
18.7622,-0.3324,0.4475,-2.6371,1.4131,-7.7454
18.7944,-0.3294,0.4466,-2.6401,1.3871,-7.7471
18.8262,-0.3207,0.4483,-2.6549,1.2878,-7.7514
18.8583,-0.3173,0.4537,-2.6652,1.2258,-7.7489
18.9104,-0.3152,0.4622,-2.6761,1.1635,-7.7423
18.9425,-0.3161,0.4800,-2.6921,1.0836,-7.7271
18.9744,-0.3171,0.4965,-2.7062,1.0159,-7.7123
19.0062,-0.3171,0.5100,-2.7185,0.9500,-7.6994
19.0383,-0.3150,0.5179,-2.7276,0.8896,-7.6918
19.0702,-0.3294,0.5605,-2.7484,0.8347,-7.6439
19.1022,-0.3571,0.6312,-2.7799,0.7831,-7.5557
19.1342,-0.3941,0.7217,-2.8202,0.7326,-7.4278
19.1661,-0.3637,0.6702,-2.8048,0.6663,-7.5031
19.1982,-0.3531,0.6626,-2.8096,0.6098,-7.5170
19.2301,-0.3597,0.6935,-2.8298,0.5504,-7.4764
19.2623,-0.3614,0.7181,-2.8510,0.4802,-7.4445
19.2942,-0.3311,0.6719,-2.8424,0.4108,-7.5147
19.3262,-0.3024,0.6287,-2.8352,0.3412,-7.5760
19.3625,-0.2755,0.5841,-2.8252,0.2881,-7.6342
19.3945,-0.2433,0.5375,-2.8196,0.2002,-7.6905
19.4262,-0.2221,0.5021,-2.8132,0.1547,-7.7298
19.4582,-0.1874,0.4538,-2.8104,0.0475,-7.7779
19.4943,-0.1663,0.4245,-2.8102,-0.0221,-7.8042
19.5261,-0.1467,0.4004,-2.8128,-0.1001,-7.8234
19.5583,-0.1288,0.3770,-2.8152,-0.1707,-7.8403
19.6101,-0.1070,0.3405,-2.8163,-0.2445,-7.8651
19.6422,-0.0840,0.3103,-2.8250,-0.3601,-7.8792
19.6743,-0.0802,0.2905,-2.7225,-0.3223,-7.8963
19.7262,-0.0678,0.2583,-2.7178,-0.3908,-7.9109
19.7582,-0.0593,0.2209,-2.7159,-0.4958,-7.9220
19.7943,0.0681,0.1548,-2.6333,-0.4880,-7.9503
19.8263,-0.2109,0.5891,-2.4604,-0.1514,-7.6373
19.8583,-0.3186,0.7852,-2.1209,0.0447,-7.3670
19.8902,-0.3772,0.8731,-2.0867,0.2120,-7.2229
19.9221,-0.4099,0.9022,-2.1126,0.3747,-7.1730
19.9582,-0.4128,0.8783,-2.1537,0.4870,-7.2177
19.9906,-0.3747,0.7358,-2.2599,0.6921,-7.4509
20.0222,-0.3020,0.5446,-2.3696,0.8040,-7.7022
20.0541,-0.3533,0.6197,-2.5098,0.9450,-7.6006
20.0862,-0.2258,0.3405,-2.6064,0.9313,-7.8843
20.1181,-0.0979,0.0013,-2.7352,1.0567,-7.9997
20.1505,-0.1012,-0.0012,-2.8263,1.0935,-7.9961
20.1822,-0.1044,0.0008,-2.9100,1.1226,-7.9926
20.2145,-0.1059,0.0008,-2.9467,1.1396,-7.9904
20.2504,-0.1122,-0.0005,-3.0375,1.1944,-7.9838
20.2823,-0.1176,0.0000,-3.0774,1.2383,-7.9777
20.3142,-0.1205,0.0000,-3.0909,1.2601,-7.9740
20.3505,-0.1270,0.0000,-3.1096,1.3189,-7.9663
20.3822,-0.1306,-0.0005,-3.0979,1.3499,-7.9616
20.4142,-0.1303,0.0007,-2.4068,1.3453,-7.9611
20.4467,-0.1244,-0.0010,-2.4243,1.2822,-7.9667
20.4782,-0.1161,0.0012,-2.3917,1.1906,-7.9746
20.5102,-0.1096,0.0013,-2.3515,1.1172,-7.9801
20.5421,-0.1037,0.0015,-2.3519,1.0499,-7.9847
20.5742,-0.0987,0.0018,-2.3305,0.9809,-7.9883
20.6305,-0.0931,-0.0017,-2.3501,0.9031,-7.9939
20.6622,-0.1799,0.2922,-2.6709,0.6544,-7.9159
20.6945,-0.2112,0.3757,-2.6969,0.6142,-7.8592
20.7262,-0.1634,0.2968,-2.6908,0.4945,-7.9191
20.7583,-0.0948,0.1678,-2.7390,0.3103,-7.9839
20.8143,-0.0902,0.1733,-2.7404,0.2392,-7.9822
20.8462,-0.0726,0.0905,-2.5247,0.3068,-8.0089
20.8782,0.0654,0.0000,-2.4822,0.2259,-8.0175
20.9102,0.0680,0.0000,-2.4852,0.1450,-8.0167
20.9421,0.0713,0.0000,-2.4852,0.0754,-8.0154
20.9742,0.0760,0.0005,-2.4929,-0.0064,-8.0130
21.0062,0.0824,0.0005,-2.4966,-0.0958,-8.0093
21.0382,0.0887,0.0007,-2.4984,-0.1750,-8.0053
21.0702,0.0957,0.0008,-2.5037,-0.2552,-8.0004
21.1022,0.1032,0.0011,-2.5111,-0.3356,-7.9947
21.1341,0.1110,0.0013,-2.5207,-0.4156,-7.9882
21.1662,0.1193,0.0015,-2.5331,-0.4971,-7.9807
21.1982,0.1269,0.0016,-2.5482,-0.5695,-7.9733
21.2302,0.1322,0.0018,-2.5509,-0.6195,-7.9681
21.2623,0.1455,0.0021,-2.5724,-0.7423,-7.9530
21.2942,0.0869,0.2097,-2.8390,-0.9823,-7.8685
21.3262,0.1075,0.1817,-2.8538,-1.0828,-7.8636
21.3583,0.0661,0.3006,-2.8642,-1.0894,-7.8007
21.3983,0.0513,0.3983,-2.9098,-1.1569,-7.7147
21.4306,0.0513,0.4115,-2.9213,-1.2045,-7.6942
21.4623,-0.0509,0.4891,-2.9734,-1.3267,-7.5937
21.4944,0.0493,0.4750,-2.9750,-1.3991,-7.5928
21.5263,0.0549,0.4598,-2.9829,-1.5273,-7.5785
21.5583,0.1328,0.3055,-2.9461,-1.7835,-7.6428
21.5902,0.2758,0.0028,-2.7168,-1.8763,-7.7220
21.6463,0.2879,0.0026,-2.6907,-1.9841,-7.6916
21.6782,0.3068,0.0022,-2.4798,-2.1452,-7.6435
21.7103,0.3223,0.0020,-2.4182,-2.2763,-7.6018
21.7422,0.3354,0.0018,-2.3656,-2.3877,-7.5647
21.7742,0.3523,0.0015,-2.2999,-2.5295,-7.5150
21.8061,0.3672,0.0012,-2.2442,-2.6533,-7.4695
21.8385,0.3696,0.0011,-2.2221,-2.6762,-7.4610
21.8702,0.3968,0.0008,-2.1462,-2.8978,-7.3734
21.9022,0.4105,0.0005,-2.1001,-3.0101,-7.3265
21.9342,0.4246,0.0005,-2.0621,-3.1252,-7.2765
21.9662,0.4392,0.0000,-2.0339,-3.2429,-7.2234
21.9982,0.4526,0.0000,-2.0070,-3.3503,-7.1732
22.0346,0.4664,0.0000,-1.9924,-3.4605,-7.1199
22.0705,0.4817,-0.0005,-1.9908,-3.5821,-7.0589
22.1022,0.4975,-0.0007,-2.0212,-3.7054,-6.9946
22.1342,0.5109,-0.0010,-2.1212,-3.8097,-6.9384
22.1662,0.5239,-0.0012,-2.0840,-3.9102,-6.8826
22.1983,0.5355,-0.0014,-2.0551,-3.9995,-6.8316
22.2463,0.5420,-0.0015,-2.0393,-4.0514,-6.8018
22.2782,0.5703,-0.0018,-1.9771,-4.2607,-6.6736
22.3104,0.5832,-0.0018,-1.9499,-4.3547,-6.6131
22.3421,0.6000,-0.0015,-1.9403,-4.4703,-6.5341
22.3742,0.6246,-0.0010,-1.9337,-4.6375,-6.4146
22.4063,0.6370,-0.0005,-1.8872,-4.7155,-6.3536
22.4466,0.6495,-0.0005,-1.8952,-4.7927,-6.2912
22.4782,0.1530,1.0611,-2.1311,-3.9559,-5.4439
22.5262,-0.0617,1.3185,-2.1114,-3.3148,-5.1353
22.5583,-0.2381,1.4755,-2.1436,-2.2720,-5.2188
22.5902,-0.3492,1.3928,-2.2283,-1.4394,-5.7765
22.6302,-0.3659,1.2455,-2.2963,-0.9901,-6.2840
22.6624,-0.3319,0.8763,-2.5004,-0.1356,-7.2041
22.6942,-0.2693,0.4669,-2.7729,0.8476,-7.7896
22.7262,-0.2324,0.2426,-2.9394,1.4043,-7.9149
22.7585,-0.2215,-0.0041,-3.2578,2.2553,-7.8414
22.7902,-0.2909,-0.0045,-3.3333,2.8515,-7.6921
22.8222,-0.3807,-0.0050,-3.3248,3.5987,-7.4401
22.8543,-0.3794,-0.0054,-2.1851,3.5959,-7.4458
22.8861,-0.3612,-0.0059,-2.2414,3.4556,-7.5037
22.9181,-0.3442,-0.0063,-2.1129,3.3238,-7.5554
22.9502,-0.3248,-0.0067,-2.1061,3.1716,-7.6115
22.9822,-0.4172,0.2593,-2.3301,2.9553,-7.6060
23.0142,-0.4455,0.3699,-2.3906,2.7637,-7.5870
23.0462,-0.4494,0.4033,-2.4196,2.6654,-7.5855
23.0783,-0.4106,0.4038,-2.4652,2.3347,-7.6628
23.1102,-0.3242,0.2758,-2.4433,2.1012,-7.8028
23.1425,-0.2378,0.1060,-2.3016,1.9996,-7.8902
23.1862,-0.1642,-0.0049,-2.2724,1.7737,-7.9363
23.2182,-0.1302,-0.0038,-2.2959,1.4432,-7.9767
23.2502,-0.1226,-0.0031,-2.3002,1.3570,-7.9825
23.2822,-0.0899,-0.0024,-2.3331,1.0136,-8.0098
23.3143,-0.0738,0.0017,-2.3526,0.8026,-8.0187
23.3462,-0.0639,0.0011,-2.3695,0.6189,-8.0221
23.3783,-0.0592,-0.0005,-2.3890,0.3847,-8.0222
23.4102,0.0645,0.0000,-2.4051,0.1785,-8.0170
23.4665,0.0664,0.0005,-2.4127,0.0709,-8.0114
23.4981,0.1072,-0.0023,-2.4465,-0.3908,-7.9790
23.5302,0.1272,-0.0030,-2.4637,-0.5980,-7.9565
23.5622,0.1461,-0.0037,-2.4837,-0.7843,-7.9320
23.5941,0.1701,-0.0044,-2.4962,-1.0151,-7.8972
23.6265,0.1895,0.0050,-2.5130,-1.1990,-7.8650
23.6667,0.1917,0.0052,-2.5248,-1.2331,-7.8581
23.6982,0.0723,0.4931,-3.0228,-1.8233,-7.4647
23.7301,0.1435,0.3363,-3.0009,-2.0754,-7.5367
23.7625,0.1924,0.2682,-3.0149,-2.2670,-7.5242
23.7942,0.2255,0.2212,-2.8770,-2.3819,-7.5127
23.8665,0.3264,0.0075,-2.6591,-2.4025,-7.5580
23.8981,0.3672,-0.0073,-2.5399,-2.7411,-7.4398
23.9301,0.3863,-0.0066,-2.4946,-2.8900,-7.3820
23.9625,0.3831,-0.0061,-2.3602,-2.8560,-7.3948
23.9943,-0.1650,1.1400,-2.6201,-2.3014,-6.1691
24.0261,-0.3427,1.4904,-2.1528,-1.7750,-5.3909
24.0582,-0.4826,1.6853,-2.1223,-1.2398,-4.9386
24.0902,-0.5897,1.7524,-2.1157,-0.7329,-4.8374
24.1266,-0.6646,1.7036,-2.1558,-0.2128,-5.0737
24.1586,-0.6771,1.5163,-2.2072,0.3130,-5.6774
24.1903,-0.5980,1.1551,-2.3809,0.8800,-6.6132
24.2221,-0.4844,0.7765,-2.5522,1.3838,-7.3179
24.2622,-0.4704,0.7307,-2.5796,1.4481,-7.3839
24.2942,-0.2623,-0.0015,-3.2172,2.5550,-7.7488
24.3261,-0.3197,-0.0022,-3.3106,3.0505,-7.6100
24.3625,-0.3703,-0.0029,-3.3371,3.4763,-7.4660
24.3942,-0.4235,-0.0038,-2.1153,3.9193,-7.2923
24.4262,-0.4060,-0.0044,-2.1565,3.7906,-7.3553
24.4625,-0.3840,-0.0051,-2.2016,3.6267,-7.4305
24.4942,-0.3599,-0.0059,-2.2654,3.4448,-7.5080
24.5422,-0.3380,-0.0067,-2.1395,3.2794,-7.5757
24.5742,-0.4063,0.2463,-2.3378,2.9255,-7.6275
24.6104,-0.4268,0.3396,-2.3992,2.7407,-7.6232
24.6426,-0.4446,0.4374,-2.4787,2.5036,-7.6003
24.6745,-0.3696,0.2981,-2.4231,2.4146,-7.7292
24.7062,-0.2830,0.2003,-2.4524,2.0511,-7.8544
24.7626,-0.1813,-0.0058,-2.2838,1.9419,-7.9134
24.7942,-0.1442,-0.0045,-2.3237,1.5854,-7.9625
24.8262,-0.1241,-0.0038,-2.3493,1.3838,-7.9830
24.8661,-0.1112,-0.0033,-2.3659,1.2566,-7.9927
24.8982,-0.0843,-0.0020,-2.4100,0.9393,-8.0127
24.9345,-0.0705,-0.0013,-2.4358,0.7444,-8.0188
24.9662,-0.0618,-0.0005,-2.4613,0.5283,-8.0213
24.9982,0.0609,0.0000,-2.4781,0.3595,-8.0192
25.0301,0.0658,0.0010,-2.4911,0.1672,-8.0139
25.0624,0.0790,-0.0018,-2.5027,-0.0491,-8.0031
25.0942,0.0942,-0.0025,-2.5119,-0.2413,-7.9893
25.1262,0.1091,0.0031,-2.5211,-0.4113,-7.9737
25.1626,0.1277,0.0039,-2.5342,-0.6082,-7.9519
25.1942,0.1521,0.0048,-2.5486,-0.8461,-7.9203
25.2263,0.1697,0.0055,-2.5624,-1.0180,-7.8935
25.2583,0.1802,0.0059,-2.5822,-1.1239,-7.8751
25.2902,0.0728,0.4129,-3.0046,-1.5531,-7.6081
25.3223,-0.1127,0.7336,-3.1409,-1.6995,-7.1788
25.3544,0.1372,0.3237,-3.0416,-1.9758,-7.5737
25.3861,0.1812,0.2619,-3.0782,-2.1518,-7.5629
25.4181,0.1805,0.2630,-2.8289,-2.1491,-7.5631
25.4502,0.1536,0.3669,-2.8489,-2.2714,-7.4540
25.4823,0.2351,0.2335,-2.8178,-2.4974,-7.4673
25.5142,0.1856,0.3176,-2.5989,-2.3668,-7.4597
25.5464,-0.2479,1.1549,-2.6364,-1.7372,-6.3248
25.5782,-0.4111,1.4492,-2.1393,-1.2765,-5.6639
25.6105,-0.5241,1.6028,-2.1027,-0.8675,-5.2938
25.6421,-0.5875,1.6505,-2.1102,-0.5700,-5.1971
25.6742,-0.6726,1.6001,-2.1579,0.0589,-5.4179
25.7063,-0.6596,1.3803,-2.2603,0.5789,-6.0568
25.7422,-0.5683,1.0463,-2.3965,1.0316,-6.8434
25.7746,-0.4471,0.6735,-2.5437,1.4724,-7.4624
25.8062,-0.2458,0.1508,-2.7974,1.8140,-7.8731
25.8626,-0.2441,0.0012,-3.2117,2.3921,-7.7889
25.8942,-0.3431,-0.0025,-3.3474,3.2482,-7.5458
25.9262,-0.3775,-0.0033,-3.3439,3.5417,-7.4444
25.9626,-0.3782,-0.0040,-2.2081,3.5611,-7.4448
25.9944,-0.3592,-0.0047,-2.2647,3.4188,-7.5059
26.0302,-0.3376,-0.0055,-2.1490,3.2552,-7.5720
26.0984,-0.3193,0.0062,-2.1388,3.1157,-7.6278
26.1346,-0.4736,0.4665,-2.4741,2.6148,-7.5375
26.1662,-0.4423,0.4506,-2.4942,2.4133,-7.6004
26.1982,-0.3776,0.3643,-2.4849,2.2045,-7.7196
26.2301,-0.3006,0.2536,-2.4774,1.9780,-7.8346
26.2623,-0.1912,0.0366,-2.3135,1.8606,-7.9210
26.2941,-0.1621,-0.0045,-2.3023,1.7475,-7.9377
26.3303,-0.1259,-0.0034,-2.3326,1.3925,-7.9797
26.3623,-0.1031,-0.0027,-2.3555,1.1524,-7.9996
26.4103,-0.0858,-0.0020,-2.3737,0.9640,-8.0100
26.4422,-0.0650,-0.0008,-2.4068,0.6254,-8.0211
26.4785,-0.0599,0.0000,-2.4256,0.4182,-8.0211
26.5142,0.0633,0.0005,-2.4433,0.2095,-8.0166
26.5504,0.0785,0.0013,-2.4643,-0.0492,-8.0047
26.5822,0.0977,-0.0021,-2.4836,-0.2825,-7.9878
26.6142,0.1170,0.0028,-2.5025,-0.4900,-7.9678
26.6464,0.1355,-0.0035,-2.5234,-0.6776,-7.9454
26.6783,0.1592,-0.0042,-2.5424,-0.9089,-7.9132
26.7102,0.1811,-0.0049,-2.5585,-1.1174,-7.8790
26.7625,0.2059,0.0055,-2.6285,-1.3521,-7.8341
26.7942,-0.0732,0.6147,-3.0884,-1.7560,-7.3367
26.8264,0.0990,0.4245,-3.0367,-1.9481,-7.4995
26.8781,0.1619,0.3362,-3.0507,-2.2396,-7.4876
26.9101,0.1923,0.2936,-2.8582,-2.3550,-7.4805
26.9427,0.2529,0.2071,-2.8445,-2.5603,-7.4588
26.9785,0.2761,0.1948,-2.8399,-2.7008,-7.4131
27.0102,0.3701,-0.0061,-2.5644,-2.7507,-7.4351
27.0427,0.3632,-0.0055,-2.3889,-2.6874,-7.4587
27.0825,-0.1416,1.0393,-2.6548,-2.2420,-6.4276
27.1140,-0.3467,1.4558,-2.1617,-1.6793,-5.5265
27.1504,-0.5302,1.6784,-2.0973,-0.9477,-5.0352
27.1822,-0.6368,1.7031,-2.1303,-0.3701,-5.0576
27.2142,-0.6752,1.5793,-2.2011,0.1409,-5.4863
27.2505,-0.6424,1.3454,-2.2967,0.5840,-6.1539
27.2822,-0.5283,0.9399,-2.4757,1.1238,-7.0564
27.3141,-0.3913,0.5007,-2.6967,1.6989,-7.6497
27.3469,-0.2217,-0.0013,-2.8314,2.2007,-7.8319
27.3782,-0.2795,-0.0022,-3.2716,2.7146,-7.7113
27.4102,-0.3422,-0.0028,-3.3384,3.2470,-7.5494
27.4422,-0.3919,-0.0036,-3.3443,3.6630,-7.3992
27.4942,-0.3939,-0.0043,-2.1983,3.6924,-7.3967
27.5303,-0.3649,-0.0054,-2.2992,3.4754,-7.4915
27.5624,-0.3422,-0.0062,-2.2344,3.3039,-7.5612
27.5942,-0.4861,0.3900,-2.4563,3.0092,-7.4920
27.6262,-0.5076,0.4911,-2.5285,2.7996,-7.4625
27.6621,-0.5078,0.5399,-2.5801,2.6133,-7.4603
27.7064,-0.4899,0.5629,-2.6295,2.3716,-7.4897
27.7421,-0.4199,0.4784,-2.6309,2.1156,-7.6355
27.7783,-0.3385,0.3738,-2.6345,1.8306,-7.7784
27.8102,-0.2660,0.2756,-2.6380,1.5835,-7.8798
27.8421,-0.1863,0.1608,-2.7604,1.3197,-7.9610
27.8786,-0.1171,-0.0034,-2.4478,1.3063,-7.9881
27.9102,-0.0946,-0.0024,-2.4852,1.0544,-8.0060
27.9422,-0.0790,-0.0017,-2.5163,0.8544,-8.0150
27.9784,-0.0671,-0.0008,-2.5466,0.6565,-8.0196
28.0104,-0.0615,0.0000,-2.5745,0.4591,-8.0201
28.0422,0.0646,0.0005,-2.5999,0.2358,-8.0159
28.0783,0.0718,0.0013,-2.6149,0.0655,-8.0088
28.1146,0.0807,0.0019,-2.6254,-0.0839,-7.9999
28.1504,0.1091,0.0030,-2.6473,-0.4028,-7.9741
28.1822,0.1309,-0.0039,-2.6664,-0.6277,-7.9492
28.2186,0.1406,0.0046,-2.6768,-0.7293,-7.9350
28.2504,0.1690,0.0054,-2.7022,-1.0042,-7.8950
28.2822,0.0764,0.3405,-3.1301,-1.3580,-7.7085
28.3145,0.0633,0.4175,-3.1776,-1.3867,-7.6399
28.3465,-0.0680,0.5471,-3.1759,-1.7069,-7.4332
28.3783,0.0825,0.4744,-3.1978,-1.9163,-7.4594
28.4102,0.1323,0.3829,-3.2401,-2.1375,-7.4820
28.4427,0.0995,0.4301,-2.8523,-1.9726,-7.4875
28.4785,0.1348,0.3793,-2.8302,-2.1491,-7.4816
28.5101,0.1512,0.3964,-2.8322,-2.3494,-7.4040
28.5422,0.3155,-0.0065,-2.5114,-2.3038,-7.5910
28.5944,-0.2063,1.0591,-2.5318,-1.8133,-6.5260
28.6262,-0.4726,1.5297,-2.1215,-1.0520,-5.4789
28.6583,-0.5841,1.6356,-2.0978,-0.5748,-5.2428
28.6901,-0.6546,1.6203,-2.0962,-0.1101,-5.3442
28.7262,-0.6709,1.4806,-2.1848,0.3535,-5.7788
28.7582,-0.5978,1.1512,-2.3459,0.8766,-6.6190
28.7944,-0.4798,0.7791,-2.5209,1.3229,-7.3171
28.8263,-0.4169,0.5892,-2.5863,1.5466,-7.5636
28.8582,-0.2383,-0.0007,-3.1976,2.3323,-7.7967
28.8982,-0.2875,-0.0013,-3.3028,2.7662,-7.6901
28.9302,-0.3230,0.0018,-3.3187,3.0694,-7.6012
28.9622,-0.3897,-0.0029,-2.1700,3.6370,-7.4044
28.9942,-0.3725,-0.0037,-2.2318,3.5098,-7.4617
29.0264,-0.3553,-0.0043,-2.1342,3.3808,-7.5167
29.0626,-0.3367,-0.0051,-2.0946,3.2409,-7.5733
29.0983,-0.3145,-0.0058,-2.1200,3.0704,-7.6371
29.1305,-0.4314,0.3068,-2.3472,2.8753,-7.5940
29.1623,-0.4326,0.3923,-2.4240,2.5555,-7.6166
29.1943,-0.3704,0.3060,-2.4135,2.3672,-7.7243
29.2262,-0.2830,0.1757,-2.4149,2.1235,-7.8409
29.2582,-0.1928,-0.0045,-2.2422,2.0151,-7.8927
29.3302,-0.1697,-0.0038,-2.2556,1.8030,-7.9230
29.3623,-0.1273,-0.0023,-2.2883,1.3791,-7.9746
29.3944,-0.1081,-0.0017,-2.3059,1.1805,-7.9915
29.4261,-0.0912,-0.0010,-2.3230,0.9847,-8.0036
29.4581,-0.0756,0.0000,-2.3424,0.7644,-8.0124
29.4944,-0.0660,0.0000,-2.3598,0.5716,-8.0156
29.5302,-0.0618,0.0007,-2.3688,0.4728,-8.0151
29.5624,0.0697,-0.0020,-2.4035,0.1346,-8.0085
29.5942,0.0812,0.0026,-2.4268,-0.0597,-7.9987
29.6264,0.0941,0.0032,-2.4504,-0.2318,-7.9866
29.6582,0.1141,-0.0040,-2.4858,-0.4543,-7.9665
29.6902,0.1324,0.0047,-2.4967,-0.6479,-7.9448
29.7305,0.1446,0.0051,-2.5326,-0.7795,-7.9273
29.7622,-0.0864,0.5087,-2.9406,-1.1727,-7.5909
29.7942,-0.1792,0.8098,-3.0971,-1.3335,-7.1385
29.8262,-0.0672,0.4832,-2.9758,-1.5726,-7.5360
29.8626,0.1248,0.3092,-2.9489,-1.7979,-7.6306
29.8942,0.1942,0.2123,-2.9825,-2.0765,-7.6104
29.9422,0.2229,0.1728,-2.8663,-2.1796,-7.5967
29.9742,0.2795,0.1303,-2.8656,-2.4988,-7.5082
30.0101,0.3242,-0.0063,-2.6222,-2.3705,-7.5687
30.0423,0.1933,0.3210,-2.5981,-2.4400,-7.4325
30.0742,-0.2102,1.1006,-2.6598,-1.8690,-6.4133
30.1063,-0.3875,1.4341,-2.1434,-1.3889,-5.6780
30.1463,-0.4732,1.5606,-2.1209,-1.0894,-5.3756
30.1782,-0.6276,1.6487,-2.1192,-0.3213,-5.2367
