16.2204,37.3817,50.9133,75.6093,2.3715,-6.9953
16.2523,28.1092,35.2968,68.6951,2.1546,-7.4788
16.2843,30.3255,42.5592,73.8648,1.9564,-7.3290
16.3163,30.5978,45.8525,76.8511,1.7599,-7.2652
16.3484,29.5493,46.4586,78.4087,1.5631,-7.2731
16.3803,27.4765,44.9638,78.8782,1.3636,-7.3384
16.4123,24.5873,41.6491,78.3806,1.1671,-7.4467
16.4443,20.9487,36.6926,77.0794,0.9679,-7.5830
16.4762,16.4981,29.9067,74.9591,0.7658,-7.7357
16.5082,11.6199,20.6862,71.4235,0.6546,-7.8866
16.5402,3.3220,4.6892,62.5588,0.3931,-8.0191
16.5842,2.5418,0.0928,59.7784,0.1940,-8.0207
16.6163,3.6830,0.1583,60.5097,-0.0683,-8.0084
16.6483,4.7015,0.2084,61.7095,-0.2627,-7.9942
16.6803,5.9061,0.2579,65.7434,-0.4715,-7.9745
16.7123,6.9492,0.3077,64.0898,-0.6525,-7.9539
16.7443,8.0309,0.3572,64.1899,-0.8343,-7.9297
16.7763,9.1966,0.4064,65.0942,-1.0255,-7.9005
16.8083,10.4470,0.4546,66.9332,-1.2270,-7.8656
16.8402,11.8173,0.5032,70.9197,-1.4439,-7.8229
16.8733,8.0220,11.3827,82.1513,-1.6474,-7.7375
16.9043,3.1212,33.3021,93.0715,-1.8679,-7.3621
16.9362,3.3011,32.8320,94.2144,-2.0648,-7.3181
16.9683,7.4394,22.8841,91.1778,-2.2745,-7.4392
17.0003,10.7651,18.2475,90.7326,-2.4806,-7.4356
17.0323,7.3767,21.6735,69.8556,-2.1771,-7.4864
17.0642,4.4767,31.5866,64.3017,-2.2867,-7.2749
17.0963,2.9527,39.9941,63.4110,-2.4026,-7.0328
17.1283,2.7508,43.7672,66.0880,-2.5224,-6.8814
17.1605,3.8184,40.4550,62.9687,-2.6308,-6.9329
17.1923,7.6757,60.4118,69.4049,-2.2702,-6.3941
17.2241,14.8398,73.4648,64.1670,-1.8916,-5.9605
17.2561,21.0286,83.1961,95.3661,-1.5160,-5.6008
17.2883,26.1016,88.6992,94.0222,-1.1370,-5.4157
17.3203,26.5814,80.2068,83.3039,-0.7612,-5.9278
17.3523,25.0050,68.2245,73.3482,-0.3870,-6.5232
17.3924,22.6234,55.7720,66.5047,-0.0040,-7.0338
17.4242,19.1050,40.6018,61.5742,0.4557,-7.5074
17.4561,16.0908,28.5763,60.1873,0.8265,-7.7664
17.4883,7.0634,2.9870,53.4257,1.2302,-8.0039
17.5203,24.2760,35.1860,79.1117,1.5853,-7.5663
17.5523,30.8427,43.3353,90.0633,1.9660,-7.3003
17.5842,34.1429,44.4779,94.3232,2.3517,-7.1883
17.6243,34.3919,39.7644,92.6617,2.7204,-7.2272
17.6604,27.4685,18.9265,78.6023,3.1978,-7.4954
17.6923,31.4082,28.1659,61.2819,3.1150,-7.3745
17.7242,45.6871,57.1021,77.2203,3.0193,-6.5791
17.7561,45.5052,57.6843,78.0197,2.9574,-6.5789
17.7883,39.1969,46.6235,72.6423,2.8951,-6.9794
17.8213,39.9251,48.8044,74.1014,2.8340,-6.9259
17.8532,40.1913,49.9911,74.9793,2.7806,-6.9002
17.8842,40.1017,50.7113,75.7039,2.7120,-6.8936
17.9162,39.7151,50.7610,76.0402,2.6506,-6.9066
17.9484,39.1036,50.3667,76.1486,2.5897,-6.9337
17.9803,38.3199,49.6510,76.1068,2.5276,-6.9710
18.0122,37.4301,48.6931,75.9354,2.4674,-7.0147
18.0446,36.9653,48.1969,75.8533,2.4336,-7.0365
18.0762,35.5580,46.6006,75.5324,2.3446,-7.1047
18.1083,34.7300,45.7478,75.4346,2.2836,-7.1420
18.1403,34.0437,45.1759,75.4756,2.2221,-7.1703
18.1728,33.5874,45.0584,75.7319,2.1606,-7.1846
18.2042,33.4316,45.5324,76.2719,2.0997,-7.1810
18.2363,33.6278,46.7158,77.1421,2.0387,-7.1557
18.2684,33.3507,46.9387,77.5449,1.9785,-7.1585
18.3003,32.7223,46.4678,77.6283,1.9174,-7.1819
18.3323,32.4541,46.7171,78.0457,1.8566,-7.1832
18.3643,32.5409,47.6721,78.7581,1.7966,-7.1626
18.3963,32.9503,49.2993,79.8432,1.7357,-7.1202
18.4283,33.6665,51.5389,81.1815,1.6756,-7.0559
18.4603,34.6437,54.3092,82.7662,1.6159,-6.9702
18.4923,26.5999,38.7802,76.0386,1.5480,-7.4411
18.5243,24.0914,34.6349,74.8079,1.4821,-7.5517
18.5561,23.8407,35.1463,75.5918,1.4197,-7.5517
18.5924,22.0273,32.3984,74.9610,1.3551,-7.6228
18.6242,20.2772,29.8902,74.4666,1.2819,-7.6847
18.6561,18.5263,27.2312,73.8726,1.2166,-7.7435
18.6884,16.6672,24.3286,73.2052,1.1504,-7.8011
18.7244,14.9558,21.1959,72.2830,1.1171,-7.8525
18.7561,13.2355,19.1983,72.2825,1.0103,-7.8906
18.7882,11.9988,17.4347,72.0515,0.9536,-7.9179
18.8203,10.9201,16.2520,72.0552,0.8818,-7.9379
18.8524,9.9126,15.0712,71.9459,0.8191,-7.9556
18.8848,8.4473,12.6793,71.4519,0.7680,-7.9817
18.9164,8.3077,13.1997,71.6095,0.7189,-7.9814
18.9483,5.9599,9.3791,70.5475,0.6293,-8.0146
18.9803,5.8098,9.9806,70.3856,0.5744,-8.0141
19.0124,4.4026,7.6639,68.9215,0.5195,-8.0303
19.0442,3.0238,4.5763,64.5622,0.4922,-8.0451
19.0763,1.4395,0.3310,62.5103,0.4305,-8.0542
19.1083,1.4820,0.3577,62.9492,0.3688,-8.0557
19.1405,2.3367,5.0801,65.9609,0.3400,-8.0483
19.1723,3.1029,9.2280,68.0270,0.2562,-8.0293
19.2043,3.8321,12.4257,71.2146,0.1669,-8.0056
19.2362,3.4731,12.2776,71.2534,0.1238,-8.0043
19.2683,3.1593,0.4025,65.2838,0.0259,-8.0479
19.3003,3.6549,0.3805,67.3289,-0.0543,-8.0422
19.3323,4.1498,0.3594,68.8978,-0.1340,-8.0359
19.3644,4.5794,0.3409,67.3992,-0.2041,-8.0297
19.3963,5.1318,0.3178,67.0527,-0.2918,-8.0214
19.4283,5.6127,0.2967,67.4013,-0.3690,-8.0134
19.4603,6.0214,0.2755,68.3268,-0.4350,-8.0059
19.4923,6.5448,0.2556,70.3803,-0.5186,-7.9960
19.5242,6.9967,0.2324,69.6646,-0.5912,-7.9867
19.5561,7.4365,0.2131,68.7050,-0.6618,-7.9772
19.5883,7.8652,0.1897,67.5722,-0.7308,-7.9673
19.6201,8.2864,0.1690,66.2974,-0.7985,-7.9572
19.6523,8.6955,0.1494,64.9377,-0.8644,-7.9468
19.6843,9.0981,0.1267,63.5436,-0.9292,-7.9362
19.7163,9.4941,0.1084,62.1501,-0.9930,-7.9253
19.7483,9.8831,0.0839,60.7926,-1.0556,-7.9142
19.7803,10.2723,0.0626,59.5127,-1.1182,-7.9027
19.8123,10.6584,0.0396,58.3356,-1.1802,-7.8909
19.8442,8.3507,10.1027,90.8630,-1.5043,-7.7889
19.8763,12.8382,0.0396,74.4256,-1.4981,-7.8247
19.9083,13.2324,0.0396,74.4764,-1.5544,-7.8120
19.9402,13.8162,0.0626,73.6121,-1.6390,-7.7922
19.9723,14.1602,0.0685,71.7484,-1.6882,-7.7804
20.0043,14.6706,0.0816,71.7793,-1.7611,-7.7620
20.0363,13.5375,0.0928,57.1871,-1.5925,-7.8039
20.0684,14.1324,0.1047,57.2778,-1.6774,-7.7832
20.1003,10.6860,9.9289,66.0550,-1.8240,-7.7119
20.1323,6.3261,20.5490,69.3858,-1.8559,-7.5944
20.1643,2.3600,37.9054,82.6706,-1.8009,-7.2713
20.1963,7.6820,49.0905,78.8712,-1.6109,-7.0036
20.2283,11.6135,56.3248,75.3525,-1.4523,-6.7980
20.2603,15.0669,62.3144,72.0782,-1.2956,-6.6094
20.2924,18.0695,67.0647,83.0248,-1.1385,-6.4517
20.3243,20.7742,70.9758,83.2926,-0.9819,-6.3166
20.3561,23.2335,74.1688,83.0875,-0.8258,-6.2039
20.3881,25.2444,76.5002,82.5880,-0.6880,-6.1206
20.4242,25.7395,73.9738,78.5279,-0.5141,-6.2633
20.4561,24.9568,68.4052,72.6993,-0.3391,-6.5280
20.4926,25.4352,68.0554,71.4119,-0.2605,-6.5511
20.5243,23.7291,59.3498,66.6489,-0.0092,-6.9141
20.5561,23.5210,56.1913,65.5371,0.1459,-7.0358
20.5881,24.1364,56.2792,66.1333,0.2239,-7.0357
20.6202,24.4196,53.0349,66.8581,0.4574,-7.1502
20.6523,27.8541,58.3609,72.7166,0.5967,-6.9639
20.6882,30.5691,59.8872,80.2436,0.8618,-6.8982
20.7201,26.4971,46.2905,83.1607,1.1588,-7.3267
20.7523,34.1834,58.0288,98.0531,1.4273,-6.9058
20.7842,37.7807,60.9330,105.2906,1.6963,-6.7513
20.8163,37.8606,57.6385,106.0910,1.9063,-6.8303
20.8604,36.2476,52.2786,103.5660,2.0346,-6.9857
20.9004,30.3804,38.5154,95.9893,2.1542,-7.3576
20.9322,14.7493,6.6801,52.9660,2.0703,-7.8428
20.9642,10.3534,0.0485,50.8955,1.8561,-7.8935
20.9963,9.0402,0.0862,54.2248,1.6436,-7.9240
21.0283,7.8064,0.1282,58.0410,1.4393,-7.9486
21.0721,6.7593,0.1643,57.8696,1.2630,-7.9649
21.1042,5.2236,0.2264,59.6382,0.9804,-7.9864
21.1363,4.3278,0.2661,60.4532,0.7944,-7.9951
21.1723,3.7745,0.2914,59.1403,0.6739,-7.9980
21.2042,3.0478,0.3517,63.4562,0.3847,-8.0021
21.2363,3.0927,0.3917,64.7739,0.1940,-7.9992
21.2765,3.2563,0.4173,64.1917,0.0711,-7.9945
21.3083,4.6919,0.4821,65.5478,-0.2508,-7.9773
21.3402,6.8590,24.0675,80.2211,-0.4703,-7.7752
21.3723,12.0197,38.8910,87.8286,-0.6497,-7.4578
21.4042,8.9022,34.6486,87.2354,-0.8511,-7.5328
21.4401,11.7710,44.6708,93.4304,-1.0373,-7.2515
21.4765,7.4165,38.0527,92.0408,-1.2675,-7.3880
21.5082,3.2853,30.0233,90.0855,-1.5018,-7.5186
21.5402,5.4290,19.3584,87.1914,-1.7171,-7.6426
21.5724,14.7089,0.3821,75.8632,-1.8510,-7.7326
21.6047,15.5405,0.3528,75.6006,-1.9638,-7.7032
21.6363,17.0843,0.2812,69.9403,-2.1836,-7.6411
21.6683,18.3412,0.2341,69.3339,-2.3558,-7.5868
21.7003,12.5715,10.9049,58.3300,-2.2195,-7.5897
21.7323,2.2893,40.2434,68.6218,-2.2327,-7.0796
21.7643,10.7209,61.1032,71.8133,-1.8631,-6.5025
21.7963,17.9564,73.9177,66.0270,-1.5021,-6.0576
21.8283,23.7848,82.3267,91.4154,-1.1406,-5.7451
21.8604,28.6441,87.4032,89.7873,-0.7800,-5.5628
21.8922,27.3528,75.4666,77.3189,-0.4222,-6.2044
21.9242,25.0143,62.9762,68.8147,-0.0682,-6.7686
21.9561,22.2686,50.6641,63.2788,0.2914,-7.2218
21.9883,19.4467,38.9460,60.5918,0.6487,-7.5556
22.0242,16.9830,28.3876,60.8905,1.0073,-7.7707
22.0561,23.4847,36.4296,74.4073,1.4139,-7.5691
22.0883,30.6958,46.2346,88.1816,1.7772,-7.2611
22.1202,36.5718,52.8952,97.3110,2.1376,-6.9839
22.1522,36.6049,52.8195,99.5006,2.1477,-6.9846
22.1842,37.9849,44.9032,94.8802,2.8610,-7.0455
22.2203,17.6641,0.4339,69.5682,3.0658,-7.6572
22.2524,25.2335,18.4245,57.1787,2.8938,-7.5861
22.2842,28.0172,27.0894,63.4117,2.6806,-7.5081
22.3163,27.9812,29.8928,66.2961,2.4699,-7.5045
22.3483,26.2713,29.2643,67.4304,2.2588,-7.5614
22.3803,23.1514,25.7300,67.2295,2.0435,-7.6654
22.4122,18.4401,18.0506,65.2243,1.8750,-7.8021
22.4442,8.7161,0.0685,53.9676,1.6466,-7.9412
22.4763,7.3380,0.0000,58.0302,1.4191,-7.9670
22.5083,6.1915,0.0280,59.9082,1.2250,-7.9841
22.5402,4.8613,0.0791,58.4268,0.9858,-8.0003
22.5723,3.8297,0.1267,57.9670,0.7791,-8.0089
22.6042,3.0452,0.1758,58.6345,0.5767,-8.0130
22.6363,2.6865,0.2247,60.8149,0.3757,-8.0126
22.6683,2.9142,0.2727,64.7411,0.1720,-8.0079
22.7003,3.5529,0.3220,62.7154,-0.0279,-7.9995
22.7323,4.4666,0.3706,62.5338,-0.2266,-7.9869
22.7642,5.5392,0.4192,64.1498,-0.4277,-7.9699
22.7963,6.7457,0.4669,67.6948,-0.6383,-7.9475
22.8284,8.0825,0.5162,73.5429,-0.8614,-7.9187
22.8603,12.8307,48.3982,97.6231,-1.0928,-7.1324
22.8922,10.6896,47.1388,98.8248,-1.3072,-7.1316
22.9242,7.3971,42.3163,97.9959,-1.4976,-7.2306
22.9562,3.1572,33.9986,96.0126,-1.7456,-7.3786
22.9883,4.0375,27.5322,94.9028,-1.9661,-7.4513
23.0203,16.8234,0.3220,80.0095,-2.1516,-7.6499
23.0566,18.0167,0.2755,76.7714,-2.3151,-7.5997
23.0884,19.3908,0.2256,74.4174,-2.5039,-7.5366
23.1203,17.2149,0.1802,49.1782,-2.1815,-7.6416
23.1523,12.7690,13.9285,55.5056,-2.4270,-7.4957
23.1842,2.2493,44.0728,78.1751,-2.4582,-6.8893
23.2163,10.2257,64.8946,72.1073,-2.0686,-6.2774
23.2484,17.4814,77.7162,67.0280,-1.6813,-5.8216
23.2803,23.6394,86.9550,96.0977,-1.2989,-5.4644
23.3123,28.7456,92.1599,94.3961,-0.9162,-5.2801
23.3443,27.8283,79.5246,80.8989,-0.5359,-5.9999
23.3763,25.8181,66.7189,71.6780,-0.1554,-6.6141
23.4083,23.7937,56.1290,66.3698,0.1801,-7.0380
23.4402,20.4270,41.9788,62.0376,0.6003,-7.4807
23.4723,17.7464,30.4624,61.2576,0.9859,-7.7348
23.5043,15.2429,19.5918,62.9681,1.3697,-7.8821
23.5402,27.4129,39.8671,82.1917,1.7551,-7.4436
23.5723,33.9314,46.9078,92.7345,2.1859,-7.1664
23.6041,37.2800,47.8197,95.8542,2.5722,-7.0418
23.6363,34.0320,35.7832,89.4913,2.9551,-7.2618
23.6722,30.2711,22.3090,79.0631,3.3579,-7.3909
23.7041,35.7938,34.3471,59.4142,3.2886,-7.1819
23.7363,17.7787,0.4293,41.5261,3.0846,-7.6531
23.7684,25.8975,19.8311,54.3693,2.8970,-7.5698
23.8003,28.9888,28.8689,60.6539,2.7001,-7.4724
23.8324,29.3545,32.2436,63.7201,2.5067,-7.4497
23.8643,28.1226,32.3866,65.0983,2.3118,-7.4888
23.8964,25.6668,30.0227,65.2196,2.1148,-7.5754
23.9281,22.1171,24.9876,63.9132,1.9400,-7.6955
23.9603,17.0208,17.3650,62.0685,1.7086,-7.8358
23.9923,8.1198,0.0485,51.3932,1.5497,-7.9532
24.0404,6.9880,0.0000,51.6430,1.3622,-7.9710
24.0723,5.1804,0.0685,53.5858,1.0425,-7.9968
24.1042,4.1902,0.1153,55.0669,0.8498,-8.0060
24.1404,3.6735,0.1371,55.4968,0.7507,-8.0079
24.1764,2.8345,0.2131,57.5995,0.4508,-8.0118
24.2083,2.8201,0.2669,57.6708,0.2352,-8.0090
24.2403,2.8274,0.2853,58.0313,0.1614,-8.0059
24.2723,4.0894,0.3610,59.5775,-0.1418,-7.9917
24.3042,5.0827,0.4088,61.1604,-0.3368,-7.9769
24.3404,5.5585,0.4316,62.7371,-0.4403,-7.9668
24.3723,4.5959,23.1261,80.6254,-0.7877,-7.7572
24.4043,9.4863,38.0282,88.5238,-0.9651,-7.4387
24.4401,11.4783,44.2595,92.2926,-1.0505,-7.2618
24.4723,6.7871,38.5698,92.0479,-1.3805,-7.3536
24.5043,3.1619,31.0781,89.9517,-1.5852,-7.4794
24.5363,5.7018,19.9996,86.4903,-1.7975,-7.6148
24.5683,15.4165,0.3432,74.5462,-1.9499,-7.7071
24.6003,16.5125,0.2967,70.8481,-2.1025,-7.6649
24.6323,17.6244,0.2487,68.1392,-2.2552,-7.6190
24.6643,16.1666,0.2008,49.8049,-2.0322,-7.6854
24.6963,6.0771,25.6341,57.7308,-2.1682,-7.4240
24.7282,10.1453,59.2815,73.0427,-1.8604,-6.5747
24.7603,17.5794,72.6524,66.9303,-1.5018,-6.1162
24.7923,22.6976,80.3334,90.9685,-1.1939,-5.8314
24.8243,28.3293,86.5926,89.5031,-0.7898,-5.6030
24.8562,27.6389,76.4084,78.1789,-0.4367,-6.1588
24.8883,25.2591,63.7050,69.0252,-0.0816,-6.7384
24.9242,22.4220,51.2740,63.2454,0.2709,-7.2010
24.9562,19.0176,37.7046,59.9872,0.6650,-7.5846
24.9883,16.2673,26.6242,60.1474,1.0178,-7.8000
25.0243,16.9620,23.0528,66.5563,1.3755,-7.8299
25.0564,27.9735,40.5587,85.6183,1.7775,-7.4183
25.0883,32.8677,45.4270,93.8774,2.1364,-7.2197
25.1203,37.0363,48.5021,97.7189,2.4927,-7.0419
25.1523,33.9289,37.3142,91.2631,2.8352,-7.2616
25.1842,31.8890,30.1798,65.2463,3.0433,-7.3583
25.2163,16.1486,0.3917,50.1871,2.8405,-7.7219
25.2484,24.1690,20.1250,62.9151,2.6213,-7.6386
25.2803,25.8304,26.4550,67.8654,2.4104,-7.5874
25.3122,25.0791,27.0062,69.2831,2.2526,-7.6084
25.3443,22.5508,25.3892,70.4496,1.9886,-7.6853
25.3763,18.3627,19.5117,69.8950,1.7714,-7.8050
25.4083,10.5960,5.0056,59.0563,1.5948,-7.9436
25.4402,6.9628,0.0485,61.9852,1.3709,-7.9757
25.4723,5.6833,0.0000,60.0207,1.1518,-7.9938
25.5042,4.5178,0.0396,58.4738,0.9398,-8.0062
25.5404,3.9172,0.0740,57.9461,0.8315,-8.0093
25.5723,2.7484,0.1545,57.9547,0.5091,-8.0165
25.6041,2.5907,0.2037,59.7514,0.3097,-8.0146
25.6401,2.6100,0.2281,61.3446,0.2050,-8.0109
25.6723,3.9041,0.3077,61.7885,-0.1139,-7.9969
25.7042,4.8914,0.3577,61.7139,-0.3096,-7.9826
25.7402,5.9901,0.4054,63.4465,-0.5102,-7.9635
25.7723,7.4027,0.4606,67.7563,-0.7471,-7.9359
25.8163,8.5492,0.5020,73.0931,-0.9451,-7.9077
25.8483,2.9801,21.7930,90.6646,-1.3093,-7.6940
25.8803,6.9401,12.0140,89.1284,-1.5201,-7.7591
25.9123,7.2179,44.7997,102.1813,-1.7051,-7.1105
25.9442,3.9193,39.0547,101.3902,-1.9225,-7.2104
25.9763,4.0592,30.4487,99.6914,-2.1428,-7.3442
26.0083,9.7696,18.2528,96.9220,-2.3165,-7.4886
26.0402,19.2496,0.3841,82.8128,-2.5153,-7.5336
26.0723,11.3913,12.7386,61.0630,-2.1940,-7.5836
26.1041,5.0953,29.8697,59.5106,-2.2798,-7.3106
26.1363,5.6213,52.8347,77.0260,-2.2112,-6.6988
26.1683,13.9903,69.1038,69.6828,-1.8258,-6.1807
26.2003,21.0328,81.1083,94.0869,-1.4441,-5.7278
26.2323,26.7117,88.3113,93.7193,-1.0581,-5.4554
26.2643,29.3380,86.1126,87.0511,-0.6846,-5.6458
26.2964,27.4529,72.7809,74.8985,-0.3092,-6.3351
26.3282,24.7213,59.3272,67.0267,0.0715,-6.9102
26.3603,21.4844,45.9993,62.0034,0.4473,-7.3594
26.3922,18.4390,34.4825,59.7840,0.7744,-7.6497
26.4243,14.2859,19.4569,59.5291,1.1951,-7.8868
26.4562,21.7639,29.9503,74.2352,1.5840,-7.6780
26.4884,29.4527,40.4404,87.3045,1.9725,-7.3789
26.5203,32.8554,41.9791,92.5525,2.3499,-7.2610
26.5521,33.5516,38.0215,91.6612,2.7276,-7.2712
26.5841,29.4631,23.9815,82.0800,3.1325,-7.4431
26.6163,18.8092,0.4459,42.0583,3.2366,-7.6061
26.6484,29.6648,25.8436,58.0842,3.0322,-7.4443
26.6806,37.1216,43.4608,68.8913,2.8417,-7.0940
26.7125,27.3613,26.6025,61.2688,2.6445,-7.5385
26.7444,30.1830,35.0382,67.1021,2.4476,-7.4108
26.7764,30.6385,38.6234,70.2475,2.2527,-7.3649
26.8084,29.7976,39.2382,71.6662,2.0824,-7.3811
26.8402,27.4623,37.4960,72.2041,1.8620,-7.4618
26.8724,24.3639,33.7633,71.5854,1.6655,-7.5759
26.9042,20.3778,28.1101,70.0994,1.4659,-7.7128
26.9365,15.2869,20.0378,67.8108,1.2602,-7.8583
26.9722,7.2818,4.4900,58.3684,1.0987,-7.9930
27.0084,4.1252,0.0280,56.4748,0.8725,-8.0111
27.0403,3.1524,0.0907,57.7136,0.6506,-8.0174
27.0722,2.6623,0.1327,58.7020,0.4824,-8.0181
27.1043,2.6578,0.1866,60.0590,0.2666,-8.0152
27.1363,3.1695,0.2341,61.6668,0.0740,-8.0083
27.1683,3.9546,0.2825,62.0807,-0.1157,-7.9980
27.2005,4.9170,0.3298,63.0822,-0.3055,-7.9839
27.2417,5.9718,0.3769,64.4621,-0.5019,-7.9650
27.2722,7.5318,0.4366,68.7583,-0.7586,-7.9349
27.3083,3.4848,22.7989,83.3107,-0.9819,-7.7365
27.3402,7.6565,36.8671,90.7001,-1.1599,-7.4357
27.3725,10.7381,47.6181,97.4158,-1.3447,-7.1087
27.4041,6.8116,41.6389,96.0923,-1.5700,-7.2320
27.4363,3.2138,27.7024,90.9961,-1.7817,-7.4970
27.4683,5.0455,24.7395,91.2230,-1.9838,-7.4949
27.5003,15.1855,3.4187,80.4381,-2.1568,-7.6446
27.5405,17.3586,0.3466,72.1101,-2.2302,-7.6265
27.5723,12.5856,8.6785,56.8930,-2.0972,-7.6415
27.6043,5.6247,48.8332,70.7307,-2.0130,-6.8983
27.6402,10.4499,58.8462,74.2150,-1.8325,-6.6010
27.6723,22.0478,78.9483,90.8132,-1.2494,-5.8860
27.7085,26.6214,84.6175,90.2535,-0.9371,-5.6745
27.7402,28.8153,80.0998,81.1831,-0.4953,-5.9740
27.7724,26.3526,66.8154,70.4845,-0.1396,-6.6048
27.8084,23.5629,54.8318,64.2489,0.1814,-7.0745
27.8403,19.6461,40.1302,59.6547,0.5668,-7.5191
27.8723,15.4935,25.3397,58.2795,0.9628,-7.8165
27.9042,10.2157,9.0813,58.0149,1.3016,-7.9743
27.9446,23.7717,32.7604,79.7965,1.6850,-7.6078
27.9762,29.2612,38.4748,90.1069,2.0849,-7.4093
28.0085,32.1859,39.9306,93.4055,2.4009,-7.3054
28.0401,28.3156,25.8063,85.2871,2.8439,-7.5010
28.0722,17.7028,0.4463,46.0510,3.0794,-7.6580
28.1249,23.1545,14.2766,51.9229,2.9030,-7.6421
28.1604,31.1526,33.8670,64.9380,2.6846,-7.3854
28.1923,20.5013,16.8726,58.0332,2.3269,-7.7563
28.2243,23.9021,26.7451,65.0058,2.1265,-7.6510
28.2688,24.3874,29.0723,66.8911,2.0231,-7.6228
