17.0836,0.2871,0.5614,-2.2753,-3.8064,-6.5281
17.1191,0.0685,1.0642,-2.4219,-3.3318,-5.8197
17.1550,-0.1423,1.4204,-3.4166,-2.6933,-5.1617
17.1955,-0.2864,1.6117,-3.4248,-2.0504,-4.8559
17.2505,-0.4139,1.6586,-3.3399,-1.3783,-4.9659
17.2870,-0.5182,1.3539,-3.0923,-0.1160,-6.1363
17.3192,-0.4653,1.0366,-2.9623,0.4531,-6.9268
17.3511,-0.3737,0.6133,-2.8727,1.2462,-7.6179
17.3840,-0.3256,0.4203,-2.8512,1.5877,-7.7926
17.4156,-0.2661,0.1457,-2.8124,2.1492,-7.8694
17.4509,-0.2706,-0.0083,-2.7726,2.7487,-7.7529
17.4956,-0.3323,-0.0083,-2.7634,3.2589,-7.5958
17.5314,-0.3998,-0.0083,-2.1894,3.8046,-7.3889
17.5632,-0.3770,-0.0083,-2.2471,3.6217,-7.4630
17.5998,-0.3689,-0.0083,-2.2625,3.5565,-7.4883
17.6315,-0.3355,-0.0083,-2.3682,3.2852,-7.5868
17.6676,-0.4228,0.2555,-2.5956,3.0340,-7.5933
17.6994,-0.5501,0.5653,-2.7740,2.8602,-7.3624
17.7429,-0.5483,0.6042,-2.8142,2.6931,-7.3608
17.7797,-0.7025,1.0007,-3.0555,2.3465,-6.7673
17.8194,-0.6880,1.0230,-3.0919,2.1529,-6.7655
17.8512,-0.6220,0.9932,-3.1263,1.7548,-6.9024
17.8991,-0.5766,0.9342,-3.1120,1.6154,-7.0390
17.9400,-0.4880,0.8405,-3.1062,1.2559,-7.2529
17.9748,-0.4169,0.7657,-3.1023,0.9532,-7.3999
18.0116,-0.3514,0.6920,-3.0946,0.6810,-7.5218
18.0429,-0.2995,0.6320,-3.0873,0.4649,-7.6065
18.0747,-0.2474,0.5711,-3.0799,0.2433,-7.6795
18.1070,-0.1961,0.5118,-3.0742,0.0146,-7.7374
18.1629,-0.1487,0.4581,-3.0706,-0.2090,-7.7767
18.1950,-0.0727,0.3515,-3.0607,-0.6152,-7.8273
18.2311,0.0624,0.2824,-3.0591,-0.9156,-7.8320
18.2672,0.0890,0.2370,-3.0604,-1.1322,-7.8203
18.2991,0.1412,0.1786,-3.0665,-1.4372,-7.7862
18.3311,0.1886,0.1385,-3.0794,-1.7206,-7.7343
18.3629,0.1628,0.2218,-3.1249,-1.8134,-7.6784
18.3951,0.1807,0.2289,-3.1485,-2.0064,-7.6228
18.4430,0.2626,0.0543,-2.9805,-2.0724,-7.6570
18.4790,0.1834,0.3394,-3.2532,-2.4437,-7.4192
18.5110,0.1180,0.5703,-3.4048,-2.6190,-7.1244
18.5427,0.1605,0.5325,-3.4154,-2.8775,-7.0698
18.5827,-0.0883,0.8167,-2.6736,-2.2171,-6.8886
18.6191,-0.1279,1.0245,-2.7372,-2.3643,-6.4189
18.6510,-0.1357,1.1089,-2.9514,-2.4788,-6.1758
18.6827,-0.0837,0.9855,-2.8473,-2.6294,-6.3956
18.7311,-0.0862,0.9845,-2.8384,-2.6284,-6.3969
18.7797,0.0688,0.8803,-2.7442,-2.8938,-6.4942
18.8119,0.1193,0.7502,-2.4963,-3.1084,-6.6331
18.8472,-0.0684,1.0353,-2.5945,-2.8365,-6.1806
18.8803,-0.1115,1.1904,-2.5558,-2.7118,-5.8503
18.9108,-0.2653,1.4709,-3.3394,-2.1355,-5.2996
18.9429,-0.4712,1.6536,-3.2610,-1.1734,-5.0557
18.9912,-0.5327,1.6437,-3.2152,-0.7945,-5.1793
19.0231,-0.5632,1.3181,-3.0097,0.1851,-6.2364
19.0630,-0.4953,1.0151,-2.9002,0.6674,-6.9510
19.0946,-0.3691,0.5462,-2.8148,1.3980,-7.6626
19.1312,-0.3374,0.4264,-2.8023,1.5998,-7.7632
19.1671,-0.2418,-0.0058,-2.7470,2.4627,-7.8076
19.2032,-0.3043,-0.0065,-2.7685,2.9988,-7.6658
19.2355,-0.3601,-0.0073,-2.7463,3.4690,-7.5124
19.2798,-0.3917,-0.0080,-2.7045,3.7347,-7.4147
19.3201,-0.3734,-0.0080,-2.2501,3.5884,-7.4731
19.3684,-0.3554,-0.0080,-2.3137,3.4421,-7.5282
19.4072,-0.4975,0.4011,-2.5410,3.0737,-7.4700
19.4434,-0.6003,0.6716,-2.7087,2.8347,-7.2225
19.4916,-0.8045,1.1156,-2.9691,2.6413,-6.4232
19.5388,-0.7793,1.1560,-3.0381,2.3083,-6.4202
19.5714,-0.7127,1.0938,-3.0257,2.0420,-6.6235
19.6031,-0.6643,1.0497,-3.0232,1.8385,-6.7594
19.6351,-0.6173,1.0063,-3.0211,1.6368,-6.8835
19.6714,-0.5682,0.9566,-3.0155,1.4348,-7.0104
19.7067,-0.5164,0.9125,-3.0196,1.1848,-7.1211
19.7391,-0.4729,0.8725,-3.0208,0.9807,-7.2094
19.7713,-0.4425,0.8314,-3.0084,0.8796,-7.2858
19.8031,-0.3914,0.7995,-3.0271,0.5772,-7.3498
19.8387,-0.3475,0.7613,-3.0326,0.3495,-7.4110
19.8713,-0.3183,0.7345,-3.0354,0.1978,-7.4485
19.9031,-0.2771,0.7076,-3.0510,-0.0544,-7.4774
19.9350,-0.2447,0.6864,-3.0634,-0.2576,-7.4935
19.9714,-0.3960,1.0702,-3.2573,-0.3677,-6.7851
20.0029,-0.3876,1.0671,-3.2576,-0.4351,-6.7838
20.0350,-0.3855,1.0673,-3.2554,-0.4639,-6.7789
20.0753,-0.3739,1.0658,-3.2615,-0.5584,-6.7702
20.1069,-0.4492,1.1491,-2.9322,-0.2714,-6.6097
20.1434,-0.4485,1.1515,-2.9251,-0.2904,-6.6013
20.1793,-0.4438,1.1509,-2.9034,-0.3388,-6.5968
20.2113,-0.4431,1.1589,-2.9018,-0.3792,-6.5733
20.2473,-0.4605,1.2092,-2.9032,-0.4219,-6.4476
20.2955,-0.4595,1.2212,-2.8984,-0.4640,-6.4142
20.3361,-0.2820,0.8189,-2.6740,-0.5314,-7.2459
20.3671,-0.2553,0.7742,-2.6388,-0.5859,-7.3153
20.3990,-0.2319,0.7332,-2.6113,-0.6279,-7.3760
20.4351,-0.2088,0.6921,-2.5838,-0.6696,-7.4335
20.4714,-0.1840,0.6490,-2.5551,-0.7177,-7.4894
20.5029,-0.1610,0.6081,-2.5265,-0.7642,-7.5385
20.5427,-0.1498,0.5906,-2.4841,-0.7917,-7.5581
20.5753,-0.1767,0.6477,-2.4384,-0.7517,-7.4895
20.6114,-0.2284,0.7466,-2.6877,-0.6439,-7.3597
20.6432,-0.3411,0.8978,-2.6671,-0.2437,-7.1414
20.6748,-0.3628,0.9010,-2.6185,-0.0732,-7.1477
20.7069,-0.3745,0.8834,-2.6174,0.0875,-7.1883
20.7392,-0.3622,0.8044,-2.6117,0.2733,-7.3315
20.7714,-0.2889,0.5734,-2.6092,0.5290,-7.6640
20.8071,-0.2575,0.4831,-2.6170,0.6140,-7.7644
20.8428,-0.0960,0.0000,-2.5961,0.9834,-7.9967
20.8747,-0.1141,0.0000,-2.7728,1.1941,-7.9821
20.9106,-0.1304,0.0008,-2.8857,1.3696,-7.9668
20.9430,-0.1439,0.0011,-2.9266,1.4983,-7.9527
20.9747,-0.1723,-0.0018,-2.9466,1.7772,-7.9159
21.0116,-0.1826,-0.0023,-2.3124,1.8802,-7.9022
21.0517,-0.1754,-0.0024,-2.3212,1.8196,-7.9128
21.0871,-0.1665,-0.0021,-2.3228,1.7352,-7.9249
21.1227,-0.1629,-0.0019,-2.3220,1.6985,-7.9291
21.1587,-0.1513,-0.0016,-2.3305,1.5883,-7.9438
21.1911,-0.1480,-0.0014,-2.3328,1.5541,-7.9473
21.2275,-0.1374,-0.0012,-2.3419,1.4505,-7.9593
21.2796,-0.1303,-0.0008,-2.3486,1.3790,-7.9662
21.3114,-0.1215,-0.0005,-2.3578,1.2860,-7.9749
21.3429,-0.1187,-0.0005,-2.3614,1.2549,-7.9771
21.3791,-0.1134,0.0000,-2.3681,1.1944,-7.9815
21.4439,-0.1036,0.0000,-2.3753,1.0924,-7.9890
21.4747,-0.0945,-0.0007,-2.3846,0.9761,-7.9961
21.5117,-0.0896,-0.0007,-2.3891,0.9139,-7.9990
21.5639,-0.0852,0.0010,-2.3936,0.8556,-8.0010
21.5956,-0.0746,0.0013,-2.4326,0.7271,-8.0075
21.6317,-0.0713,0.0015,-2.4467,0.6711,-8.0088
21.6719,-0.0664,0.0018,-2.4752,0.5508,-8.0107
21.7030,-0.0646,0.0021,-2.5016,0.4594,-8.0110
21.7388,-0.0652,0.0023,-2.4477,0.4230,-8.0098
21.7715,-0.1661,0.3720,-2.8211,0.2059,-7.8607
21.8115,-0.1204,0.2843,-2.8157,0.1104,-7.9201
21.8427,-0.1111,0.2837,-2.8243,0.0284,-7.9188
21.8753,0.0751,-0.0018,-2.5490,0.0547,-8.0066
21.9115,0.0813,-0.0014,-2.5584,-0.0565,-8.0032
21.9428,0.0868,-0.0013,-2.5647,-0.1358,-7.9999
21.9796,0.0928,-0.0011,-2.5591,-0.2124,-7.9961
22.0116,0.1004,-0.0008,-2.5580,-0.3033,-7.9904
22.0478,0.1057,-0.0007,-2.5563,-0.3600,-7.9865
22.0795,0.1147,-0.0005,-2.5553,-0.4568,-7.9788
22.1110,0.1236,-0.0005,-2.5602,-0.5464,-7.9703
22.1427,0.1314,0.0000,-2.5599,-0.6227,-7.9625
22.1793,0.1396,0.0000,-2.5585,-0.6996,-7.9538
22.2113,0.1451,0.0000,-2.5606,-0.7493,-7.9479
22.2471,0.1586,0.0005,-2.5654,-0.8748,-7.9311
22.2828,0.1674,0.0007,-2.5717,-0.9537,-7.9196
22.3149,0.1775,0.0010,-2.5807,-1.0429,-7.9055
22.3471,0.1856,0.0012,-2.5923,-1.1134,-7.8937
22.3831,0.1973,0.0015,-2.6082,-1.2153,-7.8753
22.4191,0.2018,0.0016,-2.6083,-1.2535,-7.8684
22.4549,0.2196,0.0019,-2.6567,-1.4056,-7.8372
22.4872,0.2307,0.0021,-2.6943,-1.4986,-7.8167
22.5191,0.2420,0.0023,-2.7427,-1.5934,-7.7946
22.5510,0.1529,0.2618,-3.0117,-1.8029,-7.6647
22.5909,0.0707,0.4838,-3.1028,-1.8121,-7.4799
22.6267,-0.0985,0.7609,-3.0632,-1.6594,-7.1457
22.6587,-0.1240,0.8532,-3.0417,-1.7179,-6.9688
22.6917,-0.1306,0.8915,-3.0029,-1.7779,-6.8796
22.7231,-0.1370,0.9307,-2.9820,-1.8396,-6.7842
22.7588,-0.1426,0.9678,-2.9825,-1.9002,-6.6894
22.7950,-0.1499,1.0168,-3.0317,-1.9754,-6.5602
22.8269,-0.1532,1.0495,-3.1782,-2.0363,-6.4668
22.8587,-0.1353,1.0184,-3.1325,-2.0989,-6.5149
22.8917,-0.1178,0.9875,-3.0970,-2.1616,-6.5602
22.9269,-0.0984,0.9522,-3.0412,-2.2356,-6.6084
22.9630,-0.0828,0.9198,-2.9921,-2.2959,-6.6530
22.9950,-0.0681,0.8877,-2.9508,-2.3670,-6.6906
23.0268,-0.0583,0.8575,-2.9167,-2.4303,-6.7252
23.0788,-0.0532,0.8272,-2.8844,-2.4942,-6.7574
23.1110,0.0606,0.7785,-2.8354,-2.5977,-6.8043
23.1428,-0.0598,0.8592,-2.7149,-2.4238,-6.7259
23.1747,0.0540,0.8207,-2.6056,-2.5347,-6.7549
23.2072,0.0636,0.7800,-2.5168,-2.6527,-6.7806
23.2389,0.0664,0.7715,-2.4945,-2.6746,-6.7866
23.2715,0.1071,0.7000,-2.3633,-2.8721,-6.8223
23.3031,0.1346,0.6580,-2.2941,-2.9850,-6.8380
23.3350,0.1644,0.6140,-2.2275,-3.1003,-6.8501
23.3715,0.1956,0.5684,-2.1655,-3.2162,-6.8585
23.4110,0.0832,1.0034,-2.3735,-3.3348,-5.9982
23.4429,0.1171,0.9127,-2.2771,-3.4527,-6.1339
23.4747,0.1602,0.8162,-2.1943,-3.5674,-6.2647
23.5071,0.2124,0.7079,-2.1125,-3.6904,-6.3899
23.5428,0.2734,0.5901,-2.0368,-3.8300,-6.4913
23.5790,0.3298,0.4812,-1.9711,-3.9406,-6.5659
23.6110,0.4574,0.2374,-1.8950,-4.1522,-6.6514
23.6428,0.0982,1.0057,-2.1925,-3.4807,-5.8918
23.6791,-0.1048,1.3156,-3.3528,-2.8871,-5.3957
23.7107,-0.2458,1.4974,-3.3494,-2.2348,-5.1628
23.7472,-0.3266,1.5387,-3.2992,-1.8074,-5.2112
23.7789,-0.4357,1.4681,-3.1879,-1.0118,-5.6693
23.8110,-0.4477,1.2608,-3.0640,-0.4321,-6.3379
23.8471,-0.4032,0.9736,-2.9552,0.1202,-7.0366
23.8791,-0.3398,0.6481,-2.8862,0.7764,-7.5861
23.9110,-0.2816,0.3764,-2.8743,1.3338,-7.8425
23.9426,-0.2738,0.2037,-2.8917,1.9451,-7.8666
23.9748,-0.3013,0.0993,-2.8547,2.5740,-7.7694
24.0110,-0.3297,-0.0065,-3.0302,3.2075,-7.5975
24.0470,-0.3788,-0.0070,-2.9755,3.6148,-7.4533
24.0867,-0.3689,-0.0075,-2.3268,3.5439,-7.4856
24.1192,-0.4594,0.2736,-2.5840,3.2510,-7.5043
24.1507,-0.5932,0.6017,-2.7438,3.0463,-7.2504
24.1951,-0.6440,0.7333,-2.8263,2.9253,-7.0953
24.2269,-0.6139,0.7545,-2.8787,2.5972,-7.1533
24.2630,-0.5532,0.6883,-2.8740,2.3665,-7.3114
24.2951,-0.5252,0.6558,-2.8723,2.2633,-7.3796
24.3311,-0.4383,0.5559,-2.8893,1.9326,-7.5718
24.3632,-0.3844,0.4927,-2.8812,1.7237,-7.6745
24.3950,-0.3296,0.4258,-2.8717,1.5140,-7.7665
24.4268,-0.2738,0.3566,-2.8622,1.2987,-7.8461
24.4667,-0.2240,0.2883,-2.8499,1.1230,-7.9062
24.4991,-0.1359,0.1761,-2.8472,0.7427,-7.9812
24.5350,-0.0783,0.0000,-2.5720,0.7832,-8.0101
24.5671,-0.0653,0.0005,-2.6098,0.5049,-8.0156
24.5992,0.0649,0.0012,-2.6392,0.3040,-8.0134
24.6352,0.0730,0.0020,-2.6703,0.0805,-8.0059
24.6790,0.0790,0.0028,-2.6853,-0.0226,-7.9986
24.7110,0.1090,0.0037,-2.7299,-0.3962,-7.9721
24.7428,0.1279,0.0044,-2.7555,-0.5973,-7.9506
24.7747,0.1453,0.0051,-2.7883,-0.7758,-7.9279
24.8070,0.1691,0.0058,-2.8273,-1.0094,-7.8934
24.8389,0.1927,0.0065,-2.8417,-1.2312,-7.8547
24.8715,-0.1897,0.8820,-3.3339,-1.4699,-6.9797
24.9030,-0.1510,0.8536,-3.3582,-1.6915,-6.9775
24.9391,-0.0908,0.7574,-3.3614,-1.9428,-7.0738
24.9790,0.0680,0.6247,-3.3644,-2.1169,-7.2203
25.0111,0.1380,0.4756,-3.3526,-2.4646,-7.2851
25.0427,0.3618,-0.0029,-2.9671,-2.6476,-7.4717
25.0791,0.3787,-0.0021,-2.9152,-2.7782,-7.4222
25.1267,0.1252,0.4822,-2.5391,-2.3545,-7.3143
25.1587,-0.0680,0.9286,-2.8973,-2.5092,-6.5547
25.1911,-0.2507,1.3469,-2.7428,-2.0177,-5.7155
25.2226,-0.3885,1.5842,-3.3290,-1.5450,-5.1651
25.2587,-0.4965,1.7075,-3.3123,-1.0919,-4.8996
25.2950,-0.6224,1.7184,-3.1936,-0.3897,-5.0094
25.3269,-0.6563,1.6286,-3.1176,0.0009,-5.3377
25.3587,-0.6357,1.3699,-2.9791,0.5534,-6.1051
25.3951,-0.5568,1.0841,-2.8840,0.9163,-6.7958
25.4267,-0.4766,0.7927,-2.8107,1.3510,-7.3243
25.4587,-0.3554,0.3918,-2.7737,1.9111,-7.7533
25.4907,-0.2617,-0.0067,-2.6992,2.6468,-7.7681
25.5232,-0.2905,-0.0073,-2.7395,2.8990,-7.7032
25.5587,-0.3643,-0.0081,-2.7369,3.5160,-7.5024
25.5908,-0.4135,-0.0083,-2.6796,3.9127,-7.3426
25.6269,-0.4138,-0.0083,-2.1788,3.9154,-7.3415
25.6586,-0.3874,-0.0083,-2.1473,3.7047,-7.4297
25.6911,-0.3706,-0.0083,-2.1273,3.5697,-7.4830
25.7388,-0.5601,0.4677,-2.4515,3.3197,-7.3230
25.7709,-0.6798,0.7920,-2.6645,2.9806,-6.9846
25.8026,-0.6600,0.8059,-2.6964,2.7647,-7.0236
25.8390,-0.6117,0.7498,-2.6852,2.5993,-7.1610
25.8910,-0.5493,0.6833,-2.6787,2.3532,-7.3211
25.9231,-0.4603,0.5860,-2.6712,2.0000,-7.5242
25.9549,-0.4053,0.5236,-2.6674,1.7802,-7.6333
25.9911,-0.3500,0.4595,-2.6656,1.5577,-7.7298
26.0230,-0.2878,0.3866,-2.6693,1.3021,-7.8225
26.0588,-0.2241,0.3094,-2.6839,1.0390,-7.8993
26.0948,-0.1566,0.2241,-2.7371,0.7525,-7.9605
26.1269,-0.0893,0.1308,-2.8641,0.4128,-7.9997
26.1632,-0.0642,-0.0007,-2.4810,0.4418,-8.0157
26.1951,0.0659,0.0013,-2.5025,0.2294,-8.0122
26.2269,0.0694,0.0018,-2.5141,0.1184,-8.0075
26.2587,0.0920,0.0029,-2.5513,-0.1987,-7.9894
26.2912,-0.0644,0.2518,-2.9078,-0.5455,-7.8910
26.3269,-0.0637,0.2730,-2.9196,-0.7569,-7.8530
26.3589,0.0636,0.2936,-2.9275,-0.8948,-7.8208
26.3910,0.0685,0.3194,-2.9486,-1.1262,-7.7662
26.4231,0.0905,0.2844,-2.9790,-1.3418,-7.7484
26.4550,0.0736,0.3898,-2.9930,-1.4971,-7.6399
26.4871,-0.0842,0.6200,-3.0835,-1.6510,-7.3553
26.5191,-0.1182,0.7888,-3.1860,-1.8328,-7.0537
26.5509,-0.0769,0.6993,-3.1701,-2.0173,-7.1444
26.5830,0.0892,0.5561,-3.1405,-2.2596,-7.2651
26.6191,0.1897,0.3499,-3.1132,-2.5077,-7.3875
26.6510,0.0646,0.6143,-2.6098,-2.0335,-7.2600
26.6872,-0.0740,0.7695,-2.5753,-2.1295,-6.9954
26.7191,-0.1037,0.9319,-2.8363,-2.2455,-6.6539
26.7513,-0.1235,0.9986,-2.7540,-2.2291,-6.5184
26.7827,-0.3097,1.3670,-2.5852,-1.7118,-5.7707
26.8312,-0.3549,1.4480,-2.5448,-1.5674,-5.5816
26.8632,-0.5375,1.6323,-3.1781,-0.7697,-5.2204
26.8951,-0.5997,1.5954,-3.1056,-0.3121,-5.4077
26.9429,-0.6111,1.4505,-3.0177,0.1217,-5.8709
26.9747,-0.5247,1.0328,-2.8585,0.8144,-6.9040
27.0072,-0.4287,0.7075,-2.7925,1.2553,-7.4594
27.0387,-0.2907,0.2785,-2.7511,1.7738,-7.8461
27.0791,-0.2149,-0.0049,-2.6856,2.2120,-7.8570
27.1108,-0.2774,-0.0057,-2.7709,2.7601,-7.7289
27.1428,-0.3134,-0.0064,-2.7811,3.0718,-7.6415
27.1746,-0.3900,-0.0073,-2.2058,3.7105,-7.4178
27.2072,-0.3776,-0.0075,-2.2569,3.6132,-7.4583
27.2428,-0.3643,-0.0075,-2.1045,3.5045,-7.4994
27.2789,-0.4293,0.2184,-2.3370,3.2145,-7.5468
27.3110,-0.5740,0.5651,-2.5319,3.0355,-7.3006
27.3428,-0.5489,0.5619,-2.5539,2.8370,-7.3608
27.3790,-0.4797,0.4691,-2.5332,2.6319,-7.5189
27.4110,-0.4150,0.3909,-2.5270,2.3965,-7.6477
27.4428,-0.3631,0.3198,-2.5202,2.2335,-7.7359
27.4747,-0.2502,0.1531,-2.5641,1.9060,-7.8803
27.5071,-0.1788,-0.0033,-2.3002,1.8669,-7.9102
27.5466,-0.1546,-0.0025,-2.3203,1.6353,-7.9417
27.5790,-0.1348,-0.0017,-2.3395,1.4350,-7.9638
27.6111,-0.1131,-0.0010,-2.3625,1.2096,-7.9844
27.6428,-0.0959,0.0000,-2.3829,1.0127,-7.9974
27.6831,-0.0795,0.0005,-2.4053,0.7944,-8.0067
27.7151,-0.0686,-0.0012,-2.4274,0.5735,-8.0113
27.7467,-0.0652,0.0020,-2.4464,0.3803,-8.0108
27.7831,0.0688,0.0027,-2.4664,0.1888,-8.0060
27.8190,0.0798,0.0035,-2.4906,-0.0296,-7.9963
27.8550,0.0989,0.0043,-2.5124,-0.2894,-7.9790
27.8870,0.1178,0.0050,-2.5388,-0.5005,-7.9591
27.9191,0.1378,0.0056,-2.5579,-0.7093,-7.9349
27.9512,0.1593,0.0063,-2.5911,-0.9216,-7.9052
27.9829,0.1849,0.0070,-2.6874,-1.1608,-7.8654
28.0146,-0.1878,0.8554,-3.1649,-1.4161,-7.0405
28.0466,-0.1284,0.7680,-3.1529,-1.6359,-7.1396
28.0790,-0.0737,0.6455,-3.1228,-1.8396,-7.2727
28.1110,0.0976,0.4729,-3.0824,-2.0802,-7.4142
28.1467,0.2363,0.2117,-3.1412,-2.4015,-7.5094
28.1791,0.2891,0.0813,-2.8605,-2.3581,-7.5658
28.2110,0.3546,-0.0029,-2.7056,-2.5903,-7.4937
28.2427,0.1135,0.4865,-2.4896,-2.2768,-7.3366
28.2746,-0.1529,1.0763,-2.7870,-2.1615,-6.3662
28.3110,-0.2708,1.3211,-2.7005,-1.8548,-5.8492
28.3428,-0.3793,1.5233,-3.2793,-1.5204,-5.3665
28.3749,-0.4986,1.6558,-3.2599,-1.0222,-5.0886
28.4072,-0.6092,1.6750,-3.1605,-0.4023,-5.1471
28.4387,-0.6510,1.4998,-3.0282,0.2650,-5.7359
28.4747,-0.6164,1.3065,-2.9482,0.5972,-6.2696
28.5067,-0.5477,1.0623,-2.8701,0.9069,-6.8403
28.5390,-0.4874,0.8513,-2.8205,1.2061,-7.2351
28.5747,-0.3655,0.4244,-2.7877,1.8543,-7.7290
28.6151,-0.3011,0.1650,-2.7898,2.3328,-7.8077
28.6469,-0.3118,0.1685,-2.8185,2.4162,-7.7909
28.6786,-0.3899,-0.0078,-2.7142,3.7157,-7.4199
28.7149,-0.4053,-0.0080,-2.2174,3.8426,-7.3691
28.7467,-0.3922,-0.0080,-2.0998,3.7363,-7.4130
28.7786,-0.5669,0.4404,-2.4239,3.4737,-7.2905
28.8110,-0.7031,0.7468,-2.5997,3.3277,-6.9345
28.8427,-0.6908,0.7822,-2.6466,3.0862,-6.9573
28.8748,-0.6368,0.7282,-2.6434,2.8727,-7.1122
28.9072,-0.5838,0.6751,-2.6415,2.6556,-7.2532
28.9467,-0.5383,0.6289,-2.6406,2.4651,-7.3646
28.9791,-0.4674,0.5553,-2.6404,2.1664,-7.5231
29.0110,-0.4172,0.5023,-2.6421,1.9498,-7.6222
29.0428,-0.3673,0.4502,-2.6471,1.7276,-7.7094
29.0747,-0.3197,0.4015,-2.6566,1.5052,-7.7820
29.1071,-0.2728,0.3541,-2.6716,1.2774,-7.8431
29.1428,-0.2394,0.3217,-2.6876,1.1061,-7.8793
29.1791,-0.1794,0.2693,-2.7356,0.7598,-7.9299
29.2110,-0.1467,0.2475,-2.7768,0.5301,-7.9460
29.2466,-0.1195,0.2397,-2.8188,0.2821,-7.9481
29.2790,-0.1040,0.2492,-2.8401,0.0728,-7.9363
29.3108,-0.1465,0.3914,-2.8395,-0.0643,-7.8325
29.3466,-0.1391,0.4187,-2.8661,-0.2530,-7.7957
29.3908,-0.1291,0.4436,-2.8937,-0.4487,-7.7555
29.4231,-0.1035,0.4468,-2.9270,-0.7457,-7.7183
29.4587,-0.0982,0.4685,-2.9483,-0.8898,-7.6768
29.4907,-0.1480,0.6770,-3.0569,-1.1765,-7.3766
29.5268,-0.1620,0.7680,-3.1211,-1.3663,-7.2006
29.5587,-0.1558,0.8208,-3.1763,-1.5887,-7.0618
29.6110,-0.1490,0.8142,-3.1810,-1.6330,-7.0624
29.6468,0.1260,0.4088,-3.0854,-2.1492,-7.4556
29.6830,0.2284,0.2345,-3.1742,-2.4246,-7.4907
29.7150,0.0956,0.4415,-2.5809,-1.9533,-7.4823
29.7468,-0.0624,0.6697,-2.5384,-2.0272,-7.1837
29.7789,-0.1626,1.0263,-2.8143,-1.9987,-6.5379
29.8109,-0.3345,1.3602,-2.6417,-1.5443,-5.8422
29.8428,-0.4646,1.5449,-3.2019,-1.0712,-5.4271
29.8791,-0.5686,1.6201,-3.1363,-0.5778,-5.2930
29.9110,-0.6208,1.5787,-3.0674,-0.1585,-5.4735
29.9428,-0.6291,1.4296,-2.9799,0.2832,-5.9324
29.9948,-0.5538,1.0805,-2.8485,0.8526,-6.7954
30.0307,-0.4366,0.7219,-2.7895,1.2568,-7.4351
30.0630,-0.2710,0.2160,-2.7314,1.8377,-7.8654
30.0950,-0.2142,0.0039,-2.6675,2.1869,-7.8559
30.1270,-0.2872,-0.0051,-2.7743,2.8301,-7.7031
30.1629,-0.3960,0.1155,-2.8310,3.2919,-7.5458
30.2111,-0.3879,-0.0064,-2.6948,3.6801,-7.4240
30.2428,-0.3620,-0.0073,-2.0862,3.4843,-7.5061
30.2748,-0.3481,-0.0073,-2.0882,3.3703,-7.5473
30.3146,-0.5722,0.5530,-2.4868,3.0653,-7.3044
30.3468,-0.5608,0.5785,-2.5235,2.8652,-7.3312
30.3832,-0.4923,0.4941,-2.5082,2.6354,-7.4915
30.4150,-0.4278,0.4101,-2.4936,2.4262,-7.6236
30.4467,-0.3581,0.3146,-2.4809,2.2097,-7.7438
30.4831,-0.2604,0.1720,-2.4957,1.9198,-7.8707
30.5149,-0.1792,-0.0031,-2.2671,1.8680,-7.9093
30.5510,-0.1550,-0.0024,-2.2813,1.6360,-7.9411
30.5831,-0.1346,-0.0017,-2.2955,1.4333,-7.9639
30.6269,-0.1148,-0.0010,-2.3120,1.2332,-7.9818
30.6629,-0.0903,0.0000,-2.3365,0.9384,-8.0006
30.6950,-0.0768,0.0007,-2.3548,0.7405,-8.0079
30.7268,-0.0681,0.0014,-2.3740,0.5465,-8.0109
30.7586,-0.0656,0.0021,-2.3947,0.3530,-8.0099
30.8150,0.0679,0.0028,-2.4176,0.1561,-8.0042
30.8747,0.0932,0.0041,-2.4713,-0.2381,-7.9822
30.9109,0.1259,0.0054,-2.5183,-0.5836,-7.9491
30.9429,0.1399,0.0059,-2.5379,-0.7324,-7.9308
30.9747,0.1385,0.0600,-2.6658,-0.9722,-7.8927
31.0107,-0.0669,0.3938,-2.8999,-1.1758,-7.6992
31.0467,-0.0916,0.6052,-3.0169,-1.4850,-7.4133
31.0832,0.0852,0.4149,-2.9721,-1.7447,-7.5612
31.1191,-0.1062,0.7761,-3.1522,-1.8921,-7.0582
31.1507,0.0683,0.6538,-3.1298,-2.1785,-7.1615
31.1870,0.0707,0.6424,-3.1331,-2.2301,-7.1604
31.2426,-0.0690,0.6769,-2.6605,-2.0177,-7.1764
31.2747,-0.1048,0.9132,-2.6339,-2.1952,-6.7096
31.3069,-0.1090,0.9647,-2.7245,-2.2780,-6.5737
31.3389,-0.0798,0.9106,-2.6295,-2.3922,-6.6411
31.3709,-0.0592,0.8555,-2.5595,-2.5269,-6.6950
31.4072,-0.2237,1.2657,-2.6009,-2.0627,-5.9260
31.4427,-0.3920,1.5244,-3.2552,-1.4479,-5.3860
31.4746,-0.5121,1.6286,-3.2027,-0.8992,-5.2048
31.5109,-0.5843,1.5807,-3.1092,-0.3618,-5.4474
31.5426,-0.5963,1.4149,-3.0136,0.1323,-5.9726
31.5748,-0.5399,1.1342,-2.9030,0.5931,-6.6907
31.6107,-0.4723,0.8889,-2.8364,0.9348,-7.1856
31.6591,-0.3887,0.6048,-2.7938,1.3326,-7.5986
31.6912,-0.2126,-0.0054,-2.7042,2.2034,-7.8624
